University,year,Rank,Score
ASTON UNIVERSITY,2011,895.0,26.0
ASTON UNIVERSITY,2012,904.0,31.0
ASTON UNIVERSITY,2013,932.0,31.0
ASTON UNIVERSITY,2014,967.0,29.0
ASTON UNIVERSITY,2015,982.0,32.0
ASTON UNIVERSITY,2016,866.0,51.0
ASTON UNIVERSITY,2017,830.0,59.0
ASTON UNIVERSITY,2018,790.0,72.0
ASTON UNIVERSITY,2019,774.0,75.0
ATHABASCA UNIVERSITY,2011,948.0,21.0
ATHABASCA UNIVERSITY,2012,997.0,21.0
ATHABASCA UNIVERSITY,2013,1021.0,22.0
ATHABASCA UNIVERSITY,2014,1052.0,22.0
ATHABASCA UNIVERSITY,2015,1089.0,22.0
ATHABASCA UNIVERSITY,2016,1528.0,1.0
ATHABASCA UNIVERSITY,2017,1503.0,1.0
ATHABASCA UNIVERSITY,2019,1401.0,1.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2011,666.0,74.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2012,630.0,93.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2013,622.0,106.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2014,619.0,120.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2015,621.0,127.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2016,643.0,121.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2017,680.0,103.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2018,701.0,96.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2019,694.0,96.0
ATILIM UNIVERSITY,2012,1498.0,1.0
ATILIM UNIVERSITY,2013,1566.0,1.0
ATILIM UNIVERSITY,2014,1567.0,1.0
ATILIM UNIVERSITY,2015,1578.0,1.0
ATILIM UNIVERSITY,2016,1584.0,1.0
ATILIM UNIVERSITY,2017,1429.0,2.0
ATILIM UNIVERSITY,2018,1386.0,2.0
ATILIM UNIVERSITY,2019,1371.0,2.0
AUBURN UNIVERSITY,2011,451.0,185.0
AUBURN UNIVERSITY,2012,454.0,207.0
AUBURN UNIVERSITY,2013,468.0,205.0
AUBURN UNIVERSITY,2014,439.0,256.0
AUBURN UNIVERSITY,2015,497.0,218.0
AUBURN UNIVERSITY,2016,489.0,240.0
AUBURN UNIVERSITY,2017,483.0,244.0
AUBURN UNIVERSITY,2018,459.0,296.0
AUBURN UNIVERSITY,2019,409.0,376.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2011,1081.0,11.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2012,1117.0,12.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2013,1112.0,15.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2014,946.0,33.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2015,991.0,31.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2016,867.0,51.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2017,764.0,75.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2018,682.0,104.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2019,722.0,88.0
AUGUSTA UNIVERSITY,2013,1340.0,3.0
AUGUSTA UNIVERSITY,2014,1347.0,3.0
AUGUSTA UNIVERSITY,2015,1360.0,3.0
AUGUSTA UNIVERSITY,2016,1356.0,3.0
AUGUSTA UNIVERSITY,2017,1359.0,3.0
AUSTIN PEAY STATE UNIVERSITY,2014,1516.0,1.0
AUSTIN PEAY STATE UNIVERSITY,2015,1535.0,1.0
AUSTIN PEAY STATE UNIVERSITY,2016,1542.0,1.0
AUSTIN PEAY STATE UNIVERSITY,2017,1519.0,1.0
AUSTIN PEAY STATE UNIVERSITY,2018,1448.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2011,1468.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2012,1506.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2013,1570.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2014,1571.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2016,1387.0,3.0
AUSTRALIAN CATHOLIC UNIVERSITY,2017,1386.0,3.0
AUSTRALIAN CATHOLIC UNIVERSITY,2018,1357.0,3.0
AUSTRALIAN CATHOLIC UNIVERSITY,2019,892.0,49.0
AUSTRALIAN NATIONAL UNIVERSITY,2011,81.0,1529.0
AUSTRALIAN NATIONAL UNIVERSITY,2012,99.0,1459.0
AUSTRALIAN NATIONAL UNIVERSITY,2013,100.0,1519.0
AUSTRALIAN NATIONAL UNIVERSITY,2014,103.0,1622.0
AUSTRALIAN NATIONAL UNIVERSITY,2015,87.0,1967.0
AUSTRALIAN NATIONAL UNIVERSITY,2016,79.0,2336.0
AUSTRALIAN NATIONAL UNIVERSITY,2017,75.0,2456.0
AUSTRALIAN NATIONAL UNIVERSITY,2018,69.0,2638.0
AUSTRALIAN NATIONAL UNIVERSITY,2019,71.0,2691.0
AUTONOMOUS UNIVERSITY YUCATAN,2011,1381.0,1.0
AUTONOMOUS UNIVERSITY YUCATAN,2012,1411.0,1.0
AUTONOMOUS UNIVERSITY YUCATAN,2013,1468.0,1.0
AUTONOMOUS UNIVERSITY YUCATAN,2014,1473.0,1.0
AUTONOMOUS UNIVERSITY YUCATAN,2016,1327.0,5.0
AUTONOMOUS UNIVERSITY YUCATAN,2017,1326.0,5.0
AUTONOMOUS UNIVERSITY YUCATAN,2018,1305.0,5.0
AUTONOMOUS UNIVERSITY YUCATAN,2019,1066.0,25.0
AVILA UNIVERSITY,2015,1442.0,2.0
AVILA UNIVERSITY,2016,1440.0,2.0
AVILA UNIVERSITY,2017,1434.0,2.0
AVILA UNIVERSITY,2018,1389.0,2.0
AVILA UNIVERSITY,2019,1377.0,2.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2013,1490.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2014,1496.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2015,1512.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2016,1516.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2017,1491.0,1.0
AZUSA PACIFIC UNIVERSITY,2011,1473.0,1.0
AZUSA PACIFIC UNIVERSITY,2012,1511.0,1.0
AZUSA PACIFIC UNIVERSITY,2013,1586.0,1.0
AZUSA PACIFIC UNIVERSITY,2014,1585.0,1.0
AZUSA PACIFIC UNIVERSITY,2015,1601.0,1.0
AZUSA PACIFIC UNIVERSITY,2017,1332.0,5.0
AZUSA PACIFIC UNIVERSITY,2018,1314.0,5.0
AZUSA PACIFIC UNIVERSITY,2019,1298.0,5.0
BABES-BOLYAI UNIVERSITY,2011,1019.0,17.0
BABES-BOLYAI UNIVERSITY,2012,781.0,53.0
BABES-BOLYAI UNIVERSITY,2013,805.0,53.0
BABES-BOLYAI UNIVERSITY,2014,733.0,75.0
BABES-BOLYAI UNIVERSITY,2015,827.0,59.0
BABES-BOLYAI UNIVERSITY,2016,677.0,105.0
BABES-BOLYAI UNIVERSITY,2017,744.0,81.0
BABES-BOLYAI UNIVERSITY,2018,674.0,108.0
BABES-BOLYAI UNIVERSITY,2019,625.0,131.0
BABSON COLLEGE,2011,872.0,30.0
BABSON COLLEGE,2012,932.0,26.0
BABSON COLLEGE,2013,995.0,23.0
BABSON COLLEGE,2014,1125.0,18.0
BABSON COLLEGE,2015,1229.0,9.0
BABSON COLLEGE,2016,1143.0,19.0
BABSON COLLEGE,2017,1002.0,32.0
BABSON COLLEGE,2018,969.0,39.0
BABSON COLLEGE,2019,988.0,34.0
BALL STATE UNIVERSITY,2011,877.0,29.0
BALL STATE UNIVERSITY,2012,907.0,31.0
BALL STATE UNIVERSITY,2013,1147.0,12.0
BALL STATE UNIVERSITY,2014,1173.0,12.0
BALL STATE UNIVERSITY,2015,1178.0,14.0
BALL STATE UNIVERSITY,2016,1170.0,18.0
BALL STATE UNIVERSITY,2017,1123.0,20.0
BALL STATE UNIVERSITY,2018,988.0,36.0
BALL STATE UNIVERSITY,2019,850.0,58.0
BANARAS HINDU UNIVERSITY,2011,1404.0,1.0
BANARAS HINDU UNIVERSITY,2012,1442.0,1.0
BANARAS HINDU UNIVERSITY,2013,1245.0,6.0
BANARAS HINDU UNIVERSITY,2014,1034.0,23.0
BANARAS HINDU UNIVERSITY,2015,1066.0,23.0
BANARAS HINDU UNIVERSITY,2016,1082.0,23.0
BANARAS HINDU UNIVERSITY,2017,1089.0,23.0
BANARAS HINDU UNIVERSITY,2018,1151.0,18.0
BANARAS HINDU UNIVERSITY,2019,1098.0,22.0
BANGKOK UNIVERSITY,2015,1557.0,1.0
BANGKOK UNIVERSITY,2016,1559.0,1.0
BANGKOK UNIVERSITY,2017,1525.0,1.0
BANGKOK UNIVERSITY,2018,1451.0,1.0
BANGKOK UNIVERSITY,2019,1442.0,1.0
BANGOR UNIVERSITY,2011,518.0,137.0
BANGOR UNIVERSITY,2012,530.0,140.0
BANGOR UNIVERSITY,2013,500.0,179.0
BANGOR UNIVERSITY,2014,572.0,143.0
BANGOR UNIVERSITY,2015,557.0,161.0
BANGOR UNIVERSITY,2016,549.0,177.0
BANGOR UNIVERSITY,2017,497.0,229.0
BANGOR UNIVERSITY,2018,532.0,211.0
BANGOR UNIVERSITY,2019,542.0,203.0
BAR ILAN UNIVERSITY,2011,333.0,336.0
BAR ILAN UNIVERSITY,2012,337.0,356.0
BAR ILAN UNIVERSITY,2013,362.0,340.0
BAR ILAN UNIVERSITY,2014,385.0,319.0
BAR ILAN UNIVERSITY,2015,353.0,411.0
BAR ILAN UNIVERSITY,2016,302.0,567.0
BAR ILAN UNIVERSITY,2017,297.0,607.0
BAR ILAN UNIVERSITY,2018,297.0,626.0
BAR ILAN UNIVERSITY,2019,281.0,694.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2011,633.0,84.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2012,475.0,184.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2013,382.0,312.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2014,328.0,440.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2015,311.0,511.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2016,266.0,679.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2017,259.0,707.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2018,256.0,764.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2019,263.0,761.0
BARD COLLEGE,2011,1083.0,11.0
BARD COLLEGE,2012,1125.0,12.0
BARD COLLEGE,2013,1128.0,14.0
BARD COLLEGE,2014,924.0,36.0
BARD COLLEGE,2015,840.0,56.0
BARD COLLEGE,2016,874.0,50.0
BARD COLLEGE,2017,873.0,50.0
BARD COLLEGE,2018,872.0,53.0
BARD COLLEGE,2019,1035.0,28.0
BARD COLLEGE BERLIN,2015,1470.0,2.0
BARD COLLEGE BERLIN,2016,1467.0,2.0
BARD COLLEGE BERLIN,2017,1379.0,3.0
BARD COLLEGE BERLIN,2018,1352.0,3.0
BARD COLLEGE BERLIN,2019,1309.0,4.0
BARRY UNIVERSITY,2014,1407.0,2.0
BARRY UNIVERSITY,2015,1426.0,2.0
BARRY UNIVERSITY,2016,1420.0,2.0
BARRY UNIVERSITY,2017,1417.0,2.0
BARRY UNIVERSITY,2018,1380.0,2.0
BARRY UNIVERSITY,2019,1415.0,1.0
BATES COLLEGE,2011,771.0,47.0
BATES COLLEGE,2012,804.0,47.0
BATES COLLEGE,2013,807.0,52.0
BATES COLLEGE,2014,820.0,52.0
BATES COLLEGE,2015,960.0,36.0
BATES COLLEGE,2016,1105.0,22.0
BATES COLLEGE,2017,1017.0,30.0
BATES COLLEGE,2018,993.0,36.0
BATES COLLEGE,2019,852.0,58.0
BAYERO UNIVERSITY,2016,1327.0,5.0
BAYERO UNIVERSITY,2017,1326.0,5.0
BAYERO UNIVERSITY,2018,1305.0,5.0
BAYERO UNIVERSITY,2019,1291.0,5.0
BAYLOR UNIVERSITY,2011,461.0,175.0
BAYLOR UNIVERSITY,2012,489.0,175.0
BAYLOR UNIVERSITY,2013,516.0,169.0
BAYLOR UNIVERSITY,2014,485.0,213.0
BAYLOR UNIVERSITY,2015,478.0,240.0
BAYLOR UNIVERSITY,2016,500.0,228.0
BAYLOR UNIVERSITY,2017,508.0,221.0
BAYLOR UNIVERSITY,2018,512.0,224.0
BAYLOR UNIVERSITY,2019,476.0,270.0
BEIFANG UNIVERSITY OF NATIONALITIES,2014,1441.0,2.0
BEIFANG UNIVERSITY OF NATIONALITIES,2015,1461.0,2.0
BEIFANG UNIVERSITY OF NATIONALITIES,2016,1374.0,3.0
BEIFANG UNIVERSITY OF NATIONALITIES,2017,1373.0,3.0
BEIFANG UNIVERSITY OF NATIONALITIES,2018,1347.0,3.0
BEIFANG UNIVERSITY OF NATIONALITIES,2019,1405.0,1.0
BEIHANG UNIVERSITY,2012,1046.0,18.0
BEIHANG UNIVERSITY,2013,877.0,40.0
BEIHANG UNIVERSITY,2014,823.0,52.0
BEIHANG UNIVERSITY,2015,748.0,77.0
BEIHANG UNIVERSITY,2016,638.0,124.0
BEIHANG UNIVERSITY,2017,652.0,118.0
BEIHANG UNIVERSITY,2018,614.0,142.0
BEIHANG UNIVERSITY,2019,535.0,206.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2011,1473.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2012,1511.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2013,1586.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2014,1585.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2015,1601.0,1.0
BEIJING INSTITUTE OF TECHNOLOGY,2011,1077.0,11.0
BEIJING INSTITUTE OF TECHNOLOGY,2012,1126.0,12.0
BEIJING INSTITUTE OF TECHNOLOGY,2013,1179.0,9.0
BEIJING INSTITUTE OF TECHNOLOGY,2014,1201.0,10.0
BEIJING INSTITUTE OF TECHNOLOGY,2015,1146.0,18.0
BEIJING INSTITUTE OF TECHNOLOGY,2016,1208.0,13.0
BEIJING INSTITUTE OF TECHNOLOGY,2017,942.0,41.0
BEIJING INSTITUTE OF TECHNOLOGY,2018,782.0,73.0
BEIJING INSTITUTE OF TECHNOLOGY,2019,635.0,125.0
BEIJING JIAOTONG UNIVERSITY,2013,1447.0,1.0
BEIJING JIAOTONG UNIVERSITY,2014,998.0,26.0
BEIJING JIAOTONG UNIVERSITY,2015,1006.0,29.0
BEIJING JIAOTONG UNIVERSITY,2016,979.0,34.0
BEIJING JIAOTONG UNIVERSITY,2017,980.0,34.0
BEIJING JIAOTONG UNIVERSITY,2018,862.0,55.0
BEIJING JIAOTONG UNIVERSITY,2019,1015.0,31.0
BEIJING LANGUAGE CULTURE UNIVERSITY,2013,1397.0,2.0
BEIJING LANGUAGE CULTURE UNIVERSITY,2014,1408.0,2.0
BEIJING LANGUAGE CULTURE UNIVERSITY,2015,1427.0,2.0
BEIJING LANGUAGE CULTURE UNIVERSITY,2016,1421.0,2.0
BEIJING LANGUAGE CULTURE UNIVERSITY,2017,1418.0,2.0
BEIJING NORMAL UNIVERSITY,2011,388.0,246.0
BEIJING NORMAL UNIVERSITY,2012,387.0,278.0
BEIJING NORMAL UNIVERSITY,2013,370.0,327.0
BEIJING NORMAL UNIVERSITY,2014,387.0,316.0
BEIJING NORMAL UNIVERSITY,2015,448.0,270.0
BEIJING NORMAL UNIVERSITY,2016,430.0,303.0
BEIJING NORMAL UNIVERSITY,2017,416.0,323.0
BEIJING NORMAL UNIVERSITY,2018,361.0,469.0
BEIJING NORMAL UNIVERSITY,2019,359.0,502.0
BEIJING UNIVERSITY,2011,880.0,28.0
BEIJING UNIVERSITY,2012,959.0,23.0
BEIJING UNIVERSITY,2013,1077.0,18.0
BEIJING UNIVERSITY,2014,1285.0,5.0
BEIJING UNIVERSITY,2019,1386.0,2.0
BEIJING UNIVERSITY OF TECHNOLOGY,2011,1103.0,10.0
BEIJING UNIVERSITY OF TECHNOLOGY,2012,1082.0,15.0
BEIJING UNIVERSITY OF TECHNOLOGY,2013,923.0,33.0
BEIJING UNIVERSITY OF TECHNOLOGY,2014,941.0,33.0
BEIJING UNIVERSITY OF TECHNOLOGY,2015,973.0,34.0
BEIJING UNIVERSITY OF TECHNOLOGY,2016,981.0,33.0
BEIJING UNIVERSITY OF TECHNOLOGY,2017,1116.0,21.0
BEIJING UNIVERSITY OF TECHNOLOGY,2018,1001.0,34.0
BEIJING UNIVERSITY OF TECHNOLOGY,2019,841.0,60.0
BELLARMINE UNIVERSITY,2013,1512.0,1.0
BELLARMINE UNIVERSITY,2014,1512.0,1.0
BELLARMINE UNIVERSITY,2015,1527.0,1.0
BELLARMINE UNIVERSITY,2016,1535.0,1.0
BELLARMINE UNIVERSITY,2017,1510.0,1.0
BELMONT UNIVERSITY,2013,1271.0,5.0
BELMONT UNIVERSITY,2014,1283.0,5.0
BELMONT UNIVERSITY,2015,1299.0,5.0
BELMONT UNIVERSITY,2016,1316.0,5.0
BELMONT UNIVERSITY,2017,1312.0,5.0
BEMIDJI STATE UNIVERSITY,2011,1473.0,1.0
BEMIDJI STATE UNIVERSITY,2012,1511.0,1.0
BEMIDJI STATE UNIVERSITY,2013,1586.0,1.0
BEMIDJI STATE UNIVERSITY,2014,1585.0,1.0
BEMIDJI STATE UNIVERSITY,2015,1450.0,2.0
BEMIDJI STATE UNIVERSITY,2016,1493.0,1.0
BEMIDJI STATE UNIVERSITY,2017,1482.0,1.0
BEMIDJI STATE UNIVERSITY,2018,1419.0,1.0
BEMIDJI STATE UNIVERSITY,2019,1410.0,1.0
BEN GURION UNIVERSITY OF THE NEGEV,2011,330.0,339.0
BEN GURION UNIVERSITY OF THE NEGEV,2012,356.0,329.0
BEN GURION UNIVERSITY OF THE NEGEV,2013,364.0,335.0
BEN GURION UNIVERSITY OF THE NEGEV,2014,356.0,371.0
BEN GURION UNIVERSITY OF THE NEGEV,2015,344.0,431.0
BEN GURION UNIVERSITY OF THE NEGEV,2016,342.0,464.0
BEN GURION UNIVERSITY OF THE NEGEV,2017,291.0,622.0
BEN GURION UNIVERSITY OF THE NEGEV,2018,302.0,623.0
BEN GURION UNIVERSITY OF THE NEGEV,2019,296.0,655.0
BENNINGTON COLLEGE,2013,1287.0,5.0
BENNINGTON COLLEGE,2014,1296.0,5.0
BENNINGTON COLLEGE,2015,1308.0,5.0
BENNINGTON COLLEGE,2016,1317.0,5.0
BENNINGTON COLLEGE,2017,1036.0,27.0
BENNINGTON COLLEGE,2018,1103.0,23.0
BENNINGTON COLLEGE,2019,1091.0,23.0
BENTLEY UNIVERSITY,2011,802.0,42.0
BENTLEY UNIVERSITY,2012,854.0,38.0
BENTLEY UNIVERSITY,2013,837.0,46.0
BENTLEY UNIVERSITY,2014,861.0,46.0
BENTLEY UNIVERSITY,2015,914.0,42.0
BENTLEY UNIVERSITY,2016,1120.0,21.0
BENTLEY UNIVERSITY,2017,1072.0,24.0
BENTLEY UNIVERSITY,2018,981.0,37.0
BENTLEY UNIVERSITY,2019,956.0,39.0
BEREA COLLEGE,2011,1097.0,10.0
BEREA COLLEGE,2012,1097.0,14.0
BEREA COLLEGE,2013,1185.0,9.0
BEREA COLLEGE,2014,1037.0,23.0
BEREA COLLEGE,2015,1153.0,18.0
BEREA COLLEGE,2016,1173.0,18.0
BEREA COLLEGE,2017,1194.0,14.0
BEREA COLLEGE,2018,1179.0,14.0
BEREA COLLEGE,2019,1177.0,13.0
BERRY COLLEGE,2011,1351.0,2.0
BERRY COLLEGE,2012,1387.0,2.0
BERRY COLLEGE,2013,1440.0,2.0
BERRY COLLEGE,2014,1446.0,2.0
BERRY COLLEGE,2015,1402.0,2.0
BERRY COLLEGE,2016,1455.0,2.0
BERRY COLLEGE,2017,1448.0,2.0
BERRY COLLEGE,2018,1356.0,3.0
BERRY COLLEGE,2019,1286.0,5.0
BIELEFELD UNIVERSITY,2011,307.0,384.0
BIELEFELD UNIVERSITY,2012,380.0,286.0
BIELEFELD UNIVERSITY,2013,359.0,342.0
BIELEFELD UNIVERSITY,2014,317.0,463.0
BIELEFELD UNIVERSITY,2015,348.0,426.0
BIELEFELD UNIVERSITY,2016,344.0,463.0
BIELEFELD UNIVERSITY,2017,338.0,493.0
BIELEFELD UNIVERSITY,2018,377.0,430.0
BIELEFELD UNIVERSITY,2019,430.0,344.0
BILKENT UNIVERSITY,2011,757.0,50.0
BILKENT UNIVERSITY,2012,593.0,111.0
BILKENT UNIVERSITY,2013,585.0,125.0
BILKENT UNIVERSITY,2014,582.0,138.0
BILKENT UNIVERSITY,2015,519.0,196.0
BILKENT UNIVERSITY,2016,503.0,223.0
BILKENT UNIVERSITY,2017,560.0,170.0
BILKENT UNIVERSITY,2018,596.0,154.0
BILKENT UNIVERSITY,2019,568.0,174.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2011,383.0,253.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2012,419.0,238.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2013,413.0,269.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2014,465.0,230.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2015,461.0,254.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2016,473.0,258.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2017,452.0,287.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2018,515.0,220.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2019,497.0,228.0
BIRZEIT UNIVERSITY,2011,1336.0,2.0
BIRZEIT UNIVERSITY,2012,1374.0,2.0
BIRZEIT UNIVERSITY,2013,1424.0,2.0
BIRZEIT UNIVERSITY,2014,1475.0,1.0
BIRZEIT UNIVERSITY,2015,1496.0,1.0
BIRZEIT UNIVERSITY,2016,1498.0,1.0
BIRZEIT UNIVERSITY,2017,1487.0,1.0
BIRZEIT UNIVERSITY,2018,1423.0,1.0
BIRZEIT UNIVERSITY,2019,1098.0,22.0
BISHOPS UNIVERSITY,2011,1244.0,4.0
BISHOPS UNIVERSITY,2012,1308.0,3.0
BISHOPS UNIVERSITY,2013,1422.0,2.0
BISHOPS UNIVERSITY,2014,1431.0,2.0
BLACK HILLS STATE UNIVERSITY,2011,913.0,24.0
BLACK HILLS STATE UNIVERSITY,2012,950.0,24.0
BLACK HILLS STATE UNIVERSITY,2013,1148.0,12.0
BLAISE PASCAL UNIVERSITY,2011,945.0,21.0
BLAISE PASCAL UNIVERSITY,2012,576.0,119.0
BLAISE PASCAL UNIVERSITY,2013,566.0,133.0
BLAISE PASCAL UNIVERSITY,2014,507.0,191.0
BLAISE PASCAL UNIVERSITY,2015,505.0,213.0
BLAISE PASCAL UNIVERSITY,2016,497.0,232.0
BLAISE PASCAL UNIVERSITY,2017,603.0,138.0
BLAISE PASCAL UNIVERSITY,2018,686.0,102.0
BLAISE PASCAL UNIVERSITY,2019,923.0,45.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2011,1268.0,3.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2012,1361.0,2.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2013,1407.0,2.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2016,1136.0,19.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2017,1140.0,19.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2018,1140.0,19.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2019,1133.0,19.0
BOCCONI UNIVERSITY,2011,340.0,325.0
BOCCONI UNIVERSITY,2012,308.0,404.0
BOCCONI UNIVERSITY,2013,263.0,587.0
BOCCONI UNIVERSITY,2014,271.0,574.0
BOCCONI UNIVERSITY,2015,240.0,712.0
BOCCONI UNIVERSITY,2016,199.0,920.0
BOCCONI UNIVERSITY,2017,181.0,1061.0
BOCCONI UNIVERSITY,2018,197.0,999.0
BOCCONI UNIVERSITY,2019,176.0,1181.0
BOGAZICI UNIVERSITY,2011,767.0,48.0
BOGAZICI UNIVERSITY,2012,650.0,85.0
BOGAZICI UNIVERSITY,2013,681.0,85.0
BOGAZICI UNIVERSITY,2014,616.0,122.0
BOGAZICI UNIVERSITY,2015,575.0,153.0
BOGAZICI UNIVERSITY,2016,610.0,139.0
BOGAZICI UNIVERSITY,2017,650.0,118.0
BOGAZICI UNIVERSITY,2018,671.0,109.0
BOGAZICI UNIVERSITY,2019,800.0,68.0
BOISE STATE UNIVERSITY,2011,495.0,153.0
BOISE STATE UNIVERSITY,2012,438.0,217.0
BOISE STATE UNIVERSITY,2013,451.0,225.0
BOISE STATE UNIVERSITY,2014,469.0,225.0
BOISE STATE UNIVERSITY,2015,487.0,231.0
BOISE STATE UNIVERSITY,2016,557.0,174.0
BOISE STATE UNIVERSITY,2017,636.0,124.0
BOISE STATE UNIVERSITY,2018,610.0,146.0
BOISE STATE UNIVERSITY,2019,565.0,176.0
BOND UNIVERSITY,2011,1088.0,11.0
BOND UNIVERSITY,2012,1128.0,12.0
BOND UNIVERSITY,2013,1199.0,8.0
BOND UNIVERSITY,2014,991.0,27.0
BOND UNIVERSITY,2015,1050.0,24.0
BOND UNIVERSITY,2016,1121.0,21.0
BOND UNIVERSITY,2017,1129.0,20.0
BOND UNIVERSITY,2018,944.0,42.0
BOND UNIVERSITY,2019,910.0,46.0
BOSTON COLLEGE,2011,179.0,767.0
BOSTON COLLEGE,2012,177.0,848.0
BOSTON COLLEGE,2013,166.0,933.0
BOSTON COLLEGE,2014,168.0,990.0
BOSTON COLLEGE,2015,166.0,1043.0
BOSTON COLLEGE,2016,154.0,1176.0
BOSTON COLLEGE,2017,160.0,1191.0
BOSTON COLLEGE,2018,160.0,1273.0
BOSTON COLLEGE,2019,152.0,1352.0
BOSTON UNIVERSITY,2011,47.0,2488.0
BOSTON UNIVERSITY,2012,47.0,2685.0
BOSTON UNIVERSITY,2013,47.0,3030.0
BOSTON UNIVERSITY,2014,44.0,3343.0
BOSTON UNIVERSITY,2015,41.0,3617.0
BOSTON UNIVERSITY,2016,43.0,3538.0
BOSTON UNIVERSITY,2017,46.0,3310.0
BOSTON UNIVERSITY,2018,50.0,3174.0
BOSTON UNIVERSITY,2019,54.0,3168.0
BOURNEMOUTH UNIVERSITY,2011,732.0,56.0
BOURNEMOUTH UNIVERSITY,2012,750.0,61.0
BOURNEMOUTH UNIVERSITY,2013,766.0,63.0
BOURNEMOUTH UNIVERSITY,2014,1170.0,13.0
BOURNEMOUTH UNIVERSITY,2015,1241.0,8.0
BOURNEMOUTH UNIVERSITY,2016,1216.0,12.0
BOURNEMOUTH UNIVERSITY,2017,882.0,49.0
BOURNEMOUTH UNIVERSITY,2018,857.0,55.0
BOURNEMOUTH UNIVERSITY,2019,684.0,101.0
BOWDOIN COLLEGE,2011,740.0,54.0
BOWDOIN COLLEGE,2012,744.0,62.0
BOWDOIN COLLEGE,2013,733.0,69.0
BOWDOIN COLLEGE,2014,747.0,72.0
BOWDOIN COLLEGE,2015,738.0,79.0
BOWDOIN COLLEGE,2016,727.0,87.0
BOWDOIN COLLEGE,2017,688.0,100.0
BOWDOIN COLLEGE,2018,776.0,76.0
BOWDOIN COLLEGE,2019,770.0,76.0
BOWLING GREEN STATE UNIVERSITY,2011,580.0,99.0
BOWLING GREEN STATE UNIVERSITY,2012,549.0,130.0
