University,year,Rank,Score
BRANDEIS UNIVERSITY,2011,194.0,61.0
BRANDEIS UNIVERSITY,2012,212.0,59.0
BRANDEIS UNIVERSITY,2013,253.0,50.0
BRANDEIS UNIVERSITY,2014,285.0,47.0
BRANDEIS UNIVERSITY,2015,279.0,52.0
BRANDEIS UNIVERSITY,2016,318.0,41.0
BRANDEIS UNIVERSITY,2017,289.0,41.0
BRIGHAM YOUNG UNIVERSITY,2011,119.0,113.0
BRIGHAM YOUNG UNIVERSITY,2012,123.0,122.0
BRIGHAM YOUNG UNIVERSITY,2013,120.0,144.0
BRIGHAM YOUNG UNIVERSITY,2014,133.0,131.0
BRIGHAM YOUNG UNIVERSITY,2015,153.0,121.0
BRIGHAM YOUNG UNIVERSITY,2016,173.0,108.0
BRIGHAM YOUNG UNIVERSITY,2017,181.0,81.0
BROCK UNIVERSITY,2011,354.0,22.0
BROCK UNIVERSITY,2012,326.0,29.0
BROCK UNIVERSITY,2013,383.0,24.0
BROCK UNIVERSITY,2014,537.0,12.0
BROCK UNIVERSITY,2015,554.0,12.0
BROCK UNIVERSITY,2016,599.0,10.0
BROCK UNIVERSITY,2017,790.0,4.0
BROWN UNIVERSITY,2011,21.0,521.0
BROWN UNIVERSITY,2012,21.0,514.0
BROWN UNIVERSITY,2013,23.0,522.0
BROWN UNIVERSITY,2014,27.0,483.0
BROWN UNIVERSITY,2015,26.0,502.0
BROWN UNIVERSITY,2016,31.0,508.0
BROWN UNIVERSITY,2017,28.0,444.0
BRUNEL UNIVERSITY,2011,263.0,36.0
BRUNEL UNIVERSITY,2012,337.0,27.0
BRUNEL UNIVERSITY,2013,455.0,17.0
BRUNEL UNIVERSITY,2014,484.0,16.0
BRUNEL UNIVERSITY,2015,448.0,20.0
BRUNEL UNIVERSITY,2016,511.0,15.0
BRUNEL UNIVERSITY,2017,516.0,12.0
BRYANT UNIVERSITY,2011,1019.0,1.0
BRYANT UNIVERSITY,2012,1063.0,1.0
BRYANT UNIVERSITY,2013,900.0,2.0
BRYANT UNIVERSITY,2014,918.0,2.0
BRYANT UNIVERSITY,2015,953.0,2.0
BRYANT UNIVERSITY,2016,955.0,2.0
BRYANT UNIVERSITY,2017,922.0,2.0
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2011,847.0,2.0
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2012,804.0,3.0
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2013,853.0,3.0
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2014,731.0,5.0
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2015,734.0,5.0
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2016,859.0,3.0
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2017,855.0,3.0
BUCKNELL UNIVERSITY,2011,538.0,8.0
BUCKNELL UNIVERSITY,2012,566.0,8.0
BUCKNELL UNIVERSITY,2013,688.0,6.0
BUCKNELL UNIVERSITY,2014,710.0,6.0
BUCKNELL UNIVERSITY,2015,718.0,6.0
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2011,795.0,2.0
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2012,770.0,3.0
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2013,817.0,3.0
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2014,1013.0,1.0
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2015,1038.0,1.0
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2016,1094.0,1.0
CA FOSCARI UNIVERSITY OF VENICE,2011,220.0,49.0
CA FOSCARI UNIVERSITY OF VENICE,2012,236.0,48.0
CA FOSCARI UNIVERSITY OF VENICE,2013,243.0,54.0
CA FOSCARI UNIVERSITY OF VENICE,2014,251.0,55.0
CA FOSCARI UNIVERSITY OF VENICE,2015,242.0,63.0
CA FOSCARI UNIVERSITY OF VENICE,2016,215.0,78.0
CA FOSCARI UNIVERSITY OF VENICE,2017,212.0,66.0
CAIRO UNIVERSITY,2011,1019.0,1.0
CAIRO UNIVERSITY,2012,1063.0,1.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,2011,34.0,313.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,2012,40.0,310.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,2013,53.0,300.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,2014,47.0,342.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,2015,48.0,362.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,2016,61.0,336.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,2017,68.0,254.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2011,416.0,16.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2012,430.0,15.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2013,414.0,21.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2014,362.0,29.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2015,328.0,37.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2016,334.0,36.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2017,335.0,31.0
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2011,619.0,6.0
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2012,638.0,6.0
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2013,678.0,6.0
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2014,699.0,6.0
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",2011,772.0,3.0
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",2012,785.0,3.0
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",2013,834.0,3.0
"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2013,583.0,9.0
"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2014,607.0,9.0
"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2015,601.0,10.0
"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2016,572.0,11.0
"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2017,541.0,11.0
"CALIFORNIA STATE UNIVERSITY, CHICO",2011,534.0,8.0
"CALIFORNIA STATE UNIVERSITY, CHICO",2012,561.0,8.0
"CALIFORNIA STATE UNIVERSITY, CHICO",2013,594.0,8.0
"CALIFORNIA STATE UNIVERSITY, CHICO",2014,611.0,8.0
"CALIFORNIA STATE UNIVERSITY, CHICO",2015,661.0,7.0
"CALIFORNIA STATE UNIVERSITY, EAST BAY",2016,650.0,8.0
"CALIFORNIA STATE UNIVERSITY, EAST BAY",2017,602.0,8.0
"CALIFORNIA STATE UNIVERSITY, FULLERTON",2011,241.0,42.0
"CALIFORNIA STATE UNIVERSITY, FULLERTON",2012,258.0,43.0
"CALIFORNIA STATE UNIVERSITY, FULLERTON",2013,304.0,38.0
"CALIFORNIA STATE UNIVERSITY, FULLERTON",2014,300.0,43.0
"CALIFORNIA STATE UNIVERSITY, FULLERTON",2015,346.0,34.0
"CALIFORNIA STATE UNIVERSITY, FULLERTON",2016,542.0,12.0
"CALIFORNIA STATE UNIVERSITY, FULLERTON",2017,537.0,11.0
"CALIFORNIA STATE UNIVERSITY, HAYWARD",2015,983.0,2.0
"CALIFORNIA STATE UNIVERSITY, HAYWARD",2016,994.0,2.0
"CALIFORNIA STATE UNIVERSITY, HAYWARD",2017,958.0,2.0
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2011,785.0,3.0
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2012,1005.0,1.0
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2013,1056.0,1.0
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2014,1058.0,1.0
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2015,1085.0,1.0
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2016,1040.0,1.0
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2017,1115.0,1.0
"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",2016,762.0,5.0
"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",2017,723.0,5.0
"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2011,794.0,2.0
"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2012,811.0,2.0
"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2013,860.0,2.0
"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2011,507.0,10.0
"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2012,528.0,10.0
"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2013,560.0,10.0
"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2014,582.0,10.0
"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2011,935.0,1.0
"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2012,676.0,5.0
"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2013,717.0,5.0
"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2014,743.0,5.0
"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2015,810.0,4.0
"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2016,819.0,4.0
"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2011,921.0,1.0
"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2012,936.0,1.0
"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2013,976.0,1.0
CAN THO UNIVERSITY,2016,1164.0,1.0
CAN THO UNIVERSITY,2017,1115.0,1.0
CANKAYA UNIVERSITY,2011,1048.0,0.0
CANKAYA UNIVERSITY,2012,1088.0,0.0
CANKAYA UNIVERSITY,2013,1133.0,0.0
CANKAYA UNIVERSITY,2015,1106.0,1.0
CANKAYA UNIVERSITY,2016,1113.0,1.0
CANKAYA UNIVERSITY,2017,1057.0,1.0
CANTERBURY CHRIST CHURCH UNIVERSITY,2013,771.0,4.0
CANTERBURY CHRIST CHURCH UNIVERSITY,2014,677.0,7.0
CANTERBURY CHRIST CHURCH UNIVERSITY,2015,589.0,10.0
CANTERBURY CHRIST CHURCH UNIVERSITY,2016,590.0,10.0
CANTERBURY CHRIST CHURCH UNIVERSITY,2017,551.0,10.0
CAPITAL NORMAL UNIVERSITY,2016,908.0,3.0
CAPITAL NORMAL UNIVERSITY,2017,868.0,3.0
CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2013,580.0,9.0
CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2014,414.0,21.0
CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2015,246.0,62.0
CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2016,196.0,85.0
CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2017,176.0,85.0
CARDIFF UNIVERSITY,2011,395.0,18.0
CARDIFF UNIVERSITY,2012,390.0,20.0
CARDIFF UNIVERSITY,2013,353.0,29.0
CARDIFF UNIVERSITY,2014,342.0,33.0
CARDIFF UNIVERSITY,2015,367.0,30.0
CARDIFF UNIVERSITY,2016,380.0,28.0
CARDIFF UNIVERSITY,2017,420.0,20.0
CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2011,681.0,4.0
CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2012,697.0,4.0
CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2013,735.0,4.0
CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2014,741.0,5.0
CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2015,659.0,7.0
CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2016,674.0,8.0
CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2017,628.0,8.0
CARLETON UNIVERSITY,2011,260.0,37.0
CARLETON UNIVERSITY,2012,295.0,33.0
CARLETON UNIVERSITY,2013,260.0,48.0
CARLETON UNIVERSITY,2014,261.0,52.0
CARLETON UNIVERSITY,2015,321.0,39.0
CARLETON UNIVERSITY,2016,298.0,47.0
CARLETON UNIVERSITY,2017,291.0,41.0
CARNEGIE MELLON UNIVERSITY,2011,47.0,276.0
CARNEGIE MELLON UNIVERSITY,2012,45.0,296.0
CARNEGIE MELLON UNIVERSITY,2013,55.0,286.0
CARNEGIE MELLON UNIVERSITY,2014,60.0,308.0
CARNEGIE MELLON UNIVERSITY,2015,37.0,416.0
CARNEGIE MELLON UNIVERSITY,2016,33.0,463.0
CARNEGIE MELLON UNIVERSITY,2017,31.0,389.0
CARNEGIE MELLON UNIVERSITY QATAR,2012,597.0,7.0
CARNEGIE MELLON UNIVERSITY QATAR,2013,633.0,7.0
CARNEGIE MELLON UNIVERSITY QATAR,2014,650.0,7.0
CARNEGIE MELLON UNIVERSITY QATAR,2015,605.0,10.0
CARNEGIE MELLON UNIVERSITY QATAR,2016,610.0,10.0
CARNEGIE MELLON UNIVERSITY QATAR,2017,861.0,3.0
CASE WESTERN RESERVE UNIVERSITY,2011,187.0,65.0
CASE WESTERN RESERVE UNIVERSITY,2012,217.0,57.0
CASE WESTERN RESERVE UNIVERSITY,2013,254.0,50.0
CASE WESTERN RESERVE UNIVERSITY,2014,293.0,45.0
CASE WESTERN RESERVE UNIVERSITY,2015,306.0,42.0
CASE WESTERN RESERVE UNIVERSITY,2016,353.0,33.0
CASE WESTERN RESERVE UNIVERSITY,2017,327.0,33.0
CATHOLIC UNIVERSITY OF BRASILIA,2016,1063.0,1.0
CATHOLIC UNIVERSITY OF BRASILIA,2017,1024.0,1.0
CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2016,901.0,3.0
CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2017,859.0,3.0
CATHOLIC UNIVERSITY OF LILLE,2011,720.0,4.0
CATHOLIC UNIVERSITY OF LILLE,2012,864.0,2.0
CATHOLIC UNIVERSITY OF LILLE,2015,1106.0,1.0
CATHOLIC UNIVERSITY OF LILLE,2016,1113.0,1.0
CATHOLIC UNIVERSITY OF LILLE,2017,1057.0,1.0
CATHOLIC UNIVERSITY OF MILAN,2011,595.0,7.0
CATHOLIC UNIVERSITY OF MILAN,2012,498.0,11.0
CATHOLIC UNIVERSITY OF MILAN,2013,476.0,15.0
CATHOLIC UNIVERSITY OF MILAN,2014,424.0,20.0
CATHOLIC UNIVERSITY OF MILAN,2015,435.0,21.0
CATHOLIC UNIVERSITY OF MILAN,2016,453.0,20.0
CATHOLIC UNIVERSITY OF MILAN,2017,477.0,15.0
CATHOLIC UNIVERSITY OF MONS,2011,985.0,1.0
CATHOLIC UNIVERSITY OF MONS,2012,1033.0,1.0
CATHOLIC UNIVERSITY OF MONS,2013,1077.0,1.0
CATHOLIC UNIVERSITY OF MONS,2014,1079.0,1.0
CATHOLIC UNIVERSITY OF PORTUGAL,2011,351.0,23.0
CATHOLIC UNIVERSITY OF PORTUGAL,2012,341.0,26.0
CATHOLIC UNIVERSITY OF PORTUGAL,2013,452.0,17.0
CATHOLIC UNIVERSITY OF PORTUGAL,2014,391.0,24.0
CATHOLIC UNIVERSITY OF PORTUGAL,2015,336.0,37.0
CATHOLIC UNIVERSITY OF PORTUGAL,2016,329.0,38.0
CATHOLIC UNIVERSITY OF PORTUGAL,2017,323.0,34.0
CATHOLIC UNIVERSITY OF THE NORTH,2011,942.0,1.0
CATHOLIC UNIVERSITY OF THE NORTH,2012,963.0,1.0
CATHOLIC UNIVERSITY OF THE NORTH,2013,957.0,2.0
CATHOLIC UNIVERSITY OF THE NORTH,2014,960.0,2.0
CATHOLIC UNIVERSITY OF THE NORTH,2015,881.0,3.0
CATHOLIC UNIVERSITY OF THE NORTH,2016,970.0,2.0
CATHOLIC UNIVERSITY OF THE NORTH,2017,936.0,2.0
CATHOLIC UNIVERSITY OF THE SACRED HEART,2011,505.0,10.0
CATHOLIC UNIVERSITY OF THE SACRED HEART,2012,449.0,14.0
CATHOLIC UNIVERSITY OF THE SACRED HEART,2013,438.0,18.0
CATHOLIC UNIVERSITY OF THE SACRED HEART,2014,352.0,31.0
CATHOLIC UNIVERSITY OF THE SACRED HEART,2015,347.0,34.0
CATHOLIC UNIVERSITY OF THE SACRED HEART,2016,315.0,42.0
CATHOLIC UNIVERSITY OF THE SACRED HEART,2017,309.0,37.0
CELAL BAYAR UNIVERSITY,2011,965.0,1.0
CELAL BAYAR UNIVERSITY,2012,990.0,1.0
CENTRAL CONNECTICUT STATE UNIVERSITY,2012,854.0,2.0
CENTRAL CONNECTICUT STATE UNIVERSITY,2013,905.0,2.0
CENTRAL CONNECTICUT STATE UNIVERSITY,2014,921.0,2.0
CENTRAL CONNECTICUT STATE UNIVERSITY,2015,957.0,2.0
CENTRAL CONNECTICUT STATE UNIVERSITY,2016,958.0,2.0
CENTRAL EUROPEAN UNIVERSITY,2011,388.0,18.0
CENTRAL EUROPEAN UNIVERSITY,2012,286.0,35.0
CENTRAL EUROPEAN UNIVERSITY,2013,212.0,67.0
CENTRAL EUROPEAN UNIVERSITY,2014,164.0,97.0
CENTRAL EUROPEAN UNIVERSITY,2015,148.0,124.0
CENTRAL EUROPEAN UNIVERSITY,2016,142.0,136.0
CENTRAL EUROPEAN UNIVERSITY,2017,135.0,118.0
CENTRAL MICHIGAN UNIVERSITY,2011,1000.0,1.0
CENTRAL MICHIGAN UNIVERSITY,2012,1045.0,1.0
CENTRAL MICHIGAN UNIVERSITY,2013,642.0,7.0
CENTRAL MICHIGAN UNIVERSITY,2014,669.0,7.0
CENTRAL MICHIGAN UNIVERSITY,2015,492.0,16.0
CENTRAL MICHIGAN UNIVERSITY,2016,497.0,16.0
CENTRAL MICHIGAN UNIVERSITY,2017,460.0,16.0
CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2011,461.0,13.0
CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2012,460.0,13.0
CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2013,364.0,27.0
CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2014,487.0,15.0
CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2015,506.0,15.0
CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2016,493.0,16.0
CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2017,467.0,15.0
CENTRAL UNIVERSITY OF VENEZUELA,2013,789.0,3.0
CENTRAL UNIVERSITY OF VENEZUELA,2014,815.0,3.0
CENTRAL UNIVERSITY OF VENEZUELA,2015,838.0,3.0
CENTRAL UNIVERSITY OF VENEZUELA,2016,846.0,3.0
CENTRAL UNIVERSITY OF VENEZUELA,2017,800.0,3.0
CHALMERS UNIVERSITY OF TECHNOLOGY,2011,928.0,1.0
CHALMERS UNIVERSITY OF TECHNOLOGY,2012,943.0,1.0
CHALMERS UNIVERSITY OF TECHNOLOGY,2013,984.0,1.0
CHALMERS UNIVERSITY OF TECHNOLOGY,2014,983.0,1.0
CHALMERS UNIVERSITY OF TECHNOLOGY,2015,948.0,2.0
CHALMERS UNIVERSITY OF TECHNOLOGY,2016,869.0,3.0
CHALMERS UNIVERSITY OF TECHNOLOGY,2017,823.0,3.0
CHAPMAN UNIVERSITY,2011,276.0,34.0
CHAPMAN UNIVERSITY,2012,237.0,48.0
CHAPMAN UNIVERSITY,2013,164.0,91.0
CHAPMAN UNIVERSITY,2014,132.0,131.0
CHAPMAN UNIVERSITY,2015,137.0,130.0
CHAPMAN UNIVERSITY,2016,146.0,131.0
CHAPMAN UNIVERSITY,2017,136.0,118.0
CHARLES STURT UNIVERSITY,2015,1008.0,1.0
CHARLES STURT UNIVERSITY,2016,1015.0,1.0
CHARLES STURT UNIVERSITY,2017,978.0,1.0
"CHARLES UNIVERSITY, PRAGUE",2011,293.0,31.0
"CHARLES UNIVERSITY, PRAGUE",2012,204.0,61.0
"CHARLES UNIVERSITY, PRAGUE",2013,166.0,91.0
"CHARLES UNIVERSITY, PRAGUE",2014,161.0,99.0
"CHARLES UNIVERSITY, PRAGUE",2015,146.0,124.0
"CHARLES UNIVERSITY, PRAGUE",2016,112.0,175.0
"CHARLES UNIVERSITY, PRAGUE",2017,114.0,139.0
CHIANG MAI UNIVERSITY,2011,787.0,3.0
CHIBA KEIZAI UNIVERSITY,2014,1048.0,1.0
CHIBA KEIZAI UNIVERSITY,2015,1078.0,1.0
CHIBA KEIZAI UNIVERSITY,2016,1088.0,1.0
CHIBA KEIZAI UNIVERSITY,2017,1051.0,1.0
CHIBA UNIVERSITY,2014,1031.0,1.0
CHIBA UNIVERSITY,2015,914.0,2.0
CHIBA UNIVERSITY,2016,920.0,2.0
CHIBA UNIVERSITY,2017,882.0,2.0
CHINA PHARMACEUTICAL UNIVERSITY,2011,1054.0,0.0
CHINESE ACADEMY OF SCIENCES,2011,440.0,14.0
CHINESE ACADEMY OF SCIENCES,2012,416.0,17.0
CHINESE ACADEMY OF SCIENCES,2013,380.0,25.0
CHINESE ACADEMY OF SCIENCES,2014,369.0,28.0
CHINESE ACADEMY OF SCIENCES,2015,334.0,37.0
CHINESE ACADEMY OF SCIENCES,2016,316.0,42.0
CHINESE ACADEMY OF SCIENCES,2017,301.0,39.0
CHINESE CULTURE UNIVERSITY,2011,975.0,1.0
CHINESE CULTURE UNIVERSITY,2014,1048.0,1.0
CHINESE CULTURE UNIVERSITY,2015,799.0,4.0
CHINESE CULTURE UNIVERSITY,2016,781.0,5.0
CHINESE CULTURE UNIVERSITY,2017,743.0,5.0
CHINESE UNIVERSITY OF HONG KONG,2011,116.0,121.0
CHINESE UNIVERSITY OF HONG KONG,2012,132.0,109.0
CHINESE UNIVERSITY OF HONG KONG,2013,122.0,141.0
CHINESE UNIVERSITY OF HONG KONG,2014,121.0,146.0
CHINESE UNIVERSITY OF HONG KONG,2015,104.0,175.0
CHINESE UNIVERSITY OF HONG KONG,2016,100.0,198.0
CHINESE UNIVERSITY OF HONG KONG,2017,96.0,180.0
CHONGQING UNIVERSITY,2013,1034.0,1.0
CHONGQING UNIVERSITY,2014,1033.0,1.0
CHONGQING UNIVERSITY,2015,823.0,4.0
CHONGQING UNIVERSITY,2016,799.0,4.0
CHONGQING UNIVERSITY,2017,756.0,4.0
CHONNAM NATIONAL UNIVERSITY,2011,874.0,2.0
CHONNAM NATIONAL UNIVERSITY,2012,882.0,2.0
CHONNAM NATIONAL UNIVERSITY,2013,926.0,2.0
CHONNAM NATIONAL UNIVERSITY,2014,933.0,2.0
CHONNAM NATIONAL UNIVERSITY,2015,1106.0,1.0
CHONNAM NATIONAL UNIVERSITY,2016,1113.0,1.0
CHONNAM NATIONAL UNIVERSITY,2017,1057.0,1.0
CHOSUN UNIVERSITY,2014,1142.0,1.0
CHOSUN UNIVERSITY,2015,1180.0,1.0
CHOSUN UNIVERSITY,2016,1173.0,1.0
CHOSUN UNIVERSITY,2017,1127.0,1.0
CHUKYO UNIVERSITY,2011,838.0,2.0
CHUKYO UNIVERSITY,2012,843.0,2.0
CHUKYO UNIVERSITY,2013,897.0,2.0
CHUKYO UNIVERSITY,2014,956.0,2.0
CHUKYO UNIVERSITY,2015,805.0,4.0
CHUKYO UNIVERSITY,2016,822.0,4.0
CHUKYO UNIVERSITY,2017,780.0,4.0
CHUNG ANG UNIVERSITY,2011,526.0,9.0
CHUNG ANG UNIVERSITY,2012,531.0,10.0
CHUNG ANG UNIVERSITY,2013,552.0,10.0
CHUNG ANG UNIVERSITY,2014,567.0,11.0
CHUNG ANG UNIVERSITY,2015,584.0,11.0
CHUNG ANG UNIVERSITY,2016,580.0,11.0
CHUNG ANG UNIVERSITY,2017,557.0,10.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2012,1005.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2013,1056.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2014,1016.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2015,1040.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2016,1042.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2017,1127.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,2015,1072.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,2016,1082.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,2017,1043.0,1.0
CHUO UNIVERSITY,2011,529.0,9.0
CHUO UNIVERSITY,2012,540.0,9.0
CHUO UNIVERSITY,2013,630.0,7.0
CHUO UNIVERSITY,2014,671.0,7.0
CHUO UNIVERSITY,2015,663.0,7.0
CHUO UNIVERSITY,2016,679.0,7.0
CHUO UNIVERSITY,2017,704.0,6.0
CITY UNIVERSITY HONG KONG,2011,140.0,93.0
CITY UNIVERSITY HONG KONG,2012,142.0,99.0
CITY UNIVERSITY HONG KONG,2013,135.0,123.0
CITY UNIVERSITY HONG KONG,2014,135.0,131.0
CITY UNIVERSITY HONG KONG,2015,143.0,126.0
CITY UNIVERSITY HONG KONG,2016,178.0,99.0
CITY UNIVERSITY HONG KONG,2017,189.0,78.0
CITY UNIVERSITY LONDON,2011,250.0,40.0
CITY UNIVERSITY LONDON,2012,221.0,56.0
CITY UNIVERSITY LONDON,2013,199.0,75.0
CITY UNIVERSITY LONDON,2014,178.0,89.0
CITY UNIVERSITY LONDON,2015,139.0,129.0
CITY UNIVERSITY LONDON,2016,124.0,150.0
CITY UNIVERSITY LONDON,2017,116.0,135.0
CITY UNIVERSITY OF NEW YORK,2011,134.0,102.0
CITY UNIVERSITY OF NEW YORK,2012,131.0,110.0
CITY UNIVERSITY OF NEW YORK,2013,206.0,71.0
CITY UNIVERSITY OF NEW YORK,2014,226.0,65.0
CITY UNIVERSITY OF NEW YORK,2015,263.0,57.0
CITY UNIVERSITY OF NEW YORK,2016,291.0,50.0
CITY UNIVERSITY OF NEW YORK,2017,312.0,36.0
CLAREMONT GRADUATE UNIVERSITY,2011,517.0,10.0
CLAREMONT GRADUATE UNIVERSITY,2012,714.0,4.0
CLAREMONT GRADUATE UNIVERSITY,2013,512.0,13.0
CLAREMONT GRADUATE UNIVERSITY,2014,519.0,14.0
CLAREMONT GRADUATE UNIVERSITY,2015,559.0,12.0
CLAREMONT GRADUATE UNIVERSITY,2016,501.0,16.0
CLAREMONT GRADUATE UNIVERSITY,2017,464.0,16.0
CLARK UNIVERSITY,2011,633.0,6.0
CLARK UNIVERSITY,2012,571.0,8.0
CLARK UNIVERSITY,2013,610.0,8.0
CLARK UNIVERSITY,2014,608.0,9.0
CLARK UNIVERSITY,2015,625.0,9.0
CLARK UNIVERSITY,2016,794.0,4.0
CLARK UNIVERSITY,2017,926.0,2.0
CLARKSON UNIVERSITY,2011,726.0,3.0
CLARKSON UNIVERSITY,2012,547.0,9.0
CLARKSON UNIVERSITY,2013,518.0,12.0
CLARKSON UNIVERSITY,2014,533.0,12.0
CLARKSON UNIVERSITY,2015,503.0,16.0
CLARKSON UNIVERSITY,2016,530.0,13.0
CLARKSON UNIVERSITY,2017,646.0,7.0
CLEMSON UNIVERSITY,2011,160.0,75.0
CLEMSON UNIVERSITY,2012,202.0,63.0
CLEMSON UNIVERSITY,2013,269.0,45.0
CLEMSON UNIVERSITY,2014,280.0,48.0
CLEMSON UNIVERSITY,2015,291.0,49.0
CLEMSON UNIVERSITY,2016,279.0,52.0
CLEMSON UNIVERSITY,2017,267.0,47.0
CLEVELAND STATE UNIVERSITY,2014,810.0,3.0
CLEVELAND STATE UNIVERSITY,2015,798.0,4.0
CLEVELAND STATE UNIVERSITY,2016,806.0,4.0
