University,year,Rank,Score
AMERICAN UNIVERSITY PARIS,2010,1229.0,1.0
AMERICAN UNIVERSITY PARIS,2011,1251.0,1.0
AMERICAN UNIVERSITY PARIS,2012,1292.0,1.0
AMERICAN UNIVERSITY PARIS,2013,1191.0,2.0
AMERICAN UNIVERSITY PARIS,2014,1210.0,2.0
AMERICAN UNIVERSITY PARIS,2015,1424.0,1.0
AMERICAN UNIVERSITY PARIS,2016,1422.0,1.0
AMERICAN UNIVERSITY PARIS,2017,1359.0,1.0
AMERICAN UNIVERSITY SHARJAH,2004,849.0,1.0
AMERICAN UNIVERSITY SHARJAH,2005,886.0,1.0
AMERICAN UNIVERSITY SHARJAH,2006,768.0,3.0
AMERICAN UNIVERSITY SHARJAH,2007,803.0,3.0
AMERICAN UNIVERSITY SHARJAH,2008,610.0,6.0
AMERICAN UNIVERSITY SHARJAH,2009,605.0,8.0
AMERICAN UNIVERSITY SHARJAH,2010,473.0,17.0
AMERICAN UNIVERSITY SHARJAH,2011,492.0,17.0
AMERICAN UNIVERSITY SHARJAH,2012,506.0,19.0
AMERICAN UNIVERSITY SHARJAH,2013,488.0,23.0
AMERICAN UNIVERSITY SHARJAH,2014,478.0,24.0
AMERICAN UNIVERSITY SHARJAH,2015,583.0,17.0
AMERICAN UNIVERSITY SHARJAH,2016,595.0,16.0
AMERICAN UNIVERSITY SHARJAH,2017,581.0,15.0
AMERICAN UNIVERSITY SHARJAH,2018,550.0,10.0
AMERICAN UNIVERSITY SHARJAH,2019,461.0,16.0
AMERICAN UNIVERSITY WASHINGTON,1999,130.0,24.0
AMERICAN UNIVERSITY WASHINGTON,2000,149.0,28.0
AMERICAN UNIVERSITY WASHINGTON,2001,151.0,36.0
AMERICAN UNIVERSITY WASHINGTON,2002,162.0,34.0
AMERICAN UNIVERSITY WASHINGTON,2003,153.0,39.0
AMERICAN UNIVERSITY WASHINGTON,2004,164.0,37.0
AMERICAN UNIVERSITY WASHINGTON,2005,189.0,36.0
AMERICAN UNIVERSITY WASHINGTON,2006,223.0,33.0
AMERICAN UNIVERSITY WASHINGTON,2007,245.0,32.0
AMERICAN UNIVERSITY WASHINGTON,2008,238.0,38.0
AMERICAN UNIVERSITY WASHINGTON,2009,235.0,46.0
AMERICAN UNIVERSITY WASHINGTON,2010,231.0,55.0
AMERICAN UNIVERSITY WASHINGTON,2011,240.0,58.0
AMERICAN UNIVERSITY WASHINGTON,2012,236.0,64.0
AMERICAN UNIVERSITY WASHINGTON,2013,314.0,48.0
AMERICAN UNIVERSITY WASHINGTON,2014,412.0,33.0
AMERICAN UNIVERSITY WASHINGTON,2015,500.0,22.0
AMERICAN UNIVERSITY WASHINGTON,2016,617.0,15.0
AMERICAN UNIVERSITY WASHINGTON,2017,1188.0,2.0
AMHERST COLLEGE,1999,456.0,3.0
AMHERST COLLEGE,2000,454.0,5.0
AMHERST COLLEGE,2001,380.0,9.0
AMHERST COLLEGE,2002,399.0,8.0
AMHERST COLLEGE,2003,388.0,9.0
AMHERST COLLEGE,2004,398.0,10.0
AMHERST COLLEGE,2005,397.0,11.0
AMHERST COLLEGE,2006,444.0,10.0
AMHERST COLLEGE,2007,406.0,13.0
AMHERST COLLEGE,2008,420.0,14.0
AMHERST COLLEGE,2009,416.0,19.0
AMHERST COLLEGE,2010,363.0,27.0
AMHERST COLLEGE,2011,386.0,27.0
AMHERST COLLEGE,2012,453.0,22.0
AMHERST COLLEGE,2013,489.0,23.0
AMHERST COLLEGE,2014,549.0,17.0
AMHERST COLLEGE,2015,637.0,14.0
AMHERST COLLEGE,2016,599.0,16.0
AMHERST COLLEGE,2017,555.0,16.0
AMHERST COLLEGE,2018,394.0,20.0
AMHERST COLLEGE,2019,404.0,22.0
AMIRKABIR UNIVERSITY,2009,1034.0,2.0
AMIRKABIR UNIVERSITY,2010,1091.0,2.0
AMIRKABIR UNIVERSITY,2011,1133.0,2.0
AMIRKABIR UNIVERSITY,2012,1155.0,2.0
AMIRKABIR UNIVERSITY,2013,1214.0,2.0
AMUR STATE UNIVERSITY,2015,1276.0,1.0
AMUR STATE UNIVERSITY,2016,1266.0,1.0
AMUR STATE UNIVERSITY,2017,1210.0,1.0
ANDONG NATIONAL UNIVERSITY,2007,1151.0,1.0
ANDONG NATIONAL UNIVERSITY,2008,1224.0,1.0
ANDONG NATIONAL UNIVERSITY,2009,1250.0,1.0
ANDONG NATIONAL UNIVERSITY,2010,1286.0,1.0
ANDONG NATIONAL UNIVERSITY,2011,1295.0,1.0
ANDRES BELLO NATIONAL UNIVERSITY,2014,1343.0,1.0
ANDRES BELLO NATIONAL UNIVERSITY,2015,1159.0,2.0
ANDRES BELLO NATIONAL UNIVERSITY,2016,1159.0,2.0
ANDRES BELLO NATIONAL UNIVERSITY,2017,1099.0,2.0
ANGLIA RUSKIN UNIVERSITY,1999,727.0,1.0
ANGLIA RUSKIN UNIVERSITY,2000,807.0,1.0
ANGLIA RUSKIN UNIVERSITY,2001,871.0,1.0
ANGLIA RUSKIN UNIVERSITY,2002,889.0,1.0
ANGLIA RUSKIN UNIVERSITY,2003,906.0,1.0
ANGLIA RUSKIN UNIVERSITY,2004,924.7,1.2
ANGLIA RUSKIN UNIVERSITY,2005,943.4,1.4
ANGLIA RUSKIN UNIVERSITY,2006,962.1,1.6
ANGLIA RUSKIN UNIVERSITY,2007,980.8,1.8
ANGLIA RUSKIN UNIVERSITY,2008,999.5,2.0
ANGLIA RUSKIN UNIVERSITY,2009,1018.2,2.2
ANGLIA RUSKIN UNIVERSITY,2010,1036.9,2.4000000000000004
ANGLIA RUSKIN UNIVERSITY,2011,1055.6,2.6
ANGLIA RUSKIN UNIVERSITY,2012,1074.3,2.8
ANGLIA RUSKIN UNIVERSITY,2013,1093.0,3.0
ANGLIA RUSKIN UNIVERSITY,2014,1103.0,3.0
ANGLIA RUSKIN UNIVERSITY,2015,1120.0,3.0
ANGLIA RUSKIN UNIVERSITY,2016,1121.0,3.0
ANGLIA RUSKIN UNIVERSITY,2017,1058.0,3.0
ANGLIA RUSKIN UNIVERSITY,2018,1062.0,1.0
ANGLIA RUSKIN UNIVERSITY,2019,955.0,1.0
ANGLO AMERICAN UNIVERSITY,2009,993.0,2.0
ANGLO AMERICAN UNIVERSITY,2010,1050.0,2.0
ANGLO AMERICAN UNIVERSITY,2011,844.0,5.0
ANGLO AMERICAN UNIVERSITY,2012,863.0,5.0
ANGLO AMERICAN UNIVERSITY,2013,929.0,5.0
ANGLO AMERICAN UNIVERSITY,2014,1097.0,3.0
ANGLO AMERICAN UNIVERSITY,2015,1023.0,4.0
ANGLO AMERICAN UNIVERSITY,2016,1408.0,1.0
ANGLO AMERICAN UNIVERSITY,2017,1345.0,1.0
ANKARA UNIVERSITY,2002,1024.0,0.0
ANKARA UNIVERSITY,2003,791.0,1.0
ANKARA UNIVERSITY,2004,647.0,3.0
ANKARA UNIVERSITY,2005,623.0,4.0
ANKARA UNIVERSITY,2006,651.0,4.0
ANKARA UNIVERSITY,2007,662.0,4.0
ANKARA UNIVERSITY,2008,745.0,4.0
ANKARA UNIVERSITY,2009,985.0,2.0
ANKARA UNIVERSITY,2010,1016.0,2.0
ANKARA UNIVERSITY,2011,1047.0,2.0
ANKARA UNIVERSITY,2012,1191.0,1.0
ANKARA UNIVERSITY,2013,1383.0,1.0
ANKARA UNIVERSITY,2014,1396.0,1.0
ANSUNG UNIVERSITY,2002,1047.0,0.0
ANSUNG UNIVERSITY,2003,1061.0,0.0
ANSUNG UNIVERSITY,2004,1131.0,0.0
ANSUNG UNIVERSITY,2005,1169.0,0.0
ANSUNG UNIVERSITY,2006,1221.0,0.0
ANTALYA INTERNATIONAL UNIVERSITY,2013,1311.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2014,1320.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2015,1346.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2016,1343.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2017,1289.0,1.0
AOMORI PUBLIC UNIVERSITY,2000,966.0,0.0
AOMORI PUBLIC UNIVERSITY,2001,927.0,1.0
AOMORI PUBLIC UNIVERSITY,2002,944.0,1.0
AOMORI PUBLIC UNIVERSITY,2003,959.0,1.0
AOMORI PUBLIC UNIVERSITY,2004,1018.0,1.0
AOMORI PUBLIC UNIVERSITY,2005,1136.0,0.0
AOMORI PUBLIC UNIVERSITY,2006,1164.7272727272727,0.09090909090909091
AOMORI PUBLIC UNIVERSITY,2007,1193.4545454545455,0.18181818181818182
AOMORI PUBLIC UNIVERSITY,2008,1222.1818181818182,0.2727272727272727
AOMORI PUBLIC UNIVERSITY,2009,1250.909090909091,0.36363636363636365
AOMORI PUBLIC UNIVERSITY,2010,1279.6363636363635,0.4545454545454546
AOMORI PUBLIC UNIVERSITY,2011,1308.3636363636365,0.5454545454545454
AOMORI PUBLIC UNIVERSITY,2012,1337.090909090909,0.6363636363636364
AOMORI PUBLIC UNIVERSITY,2013,1365.8181818181818,0.7272727272727273
AOMORI PUBLIC UNIVERSITY,2014,1394.5454545454545,0.8181818181818182
AOMORI PUBLIC UNIVERSITY,2015,1423.2727272727273,0.9090909090909092
AOMORI PUBLIC UNIVERSITY,2016,1452.0,1.0
AOMORI PUBLIC UNIVERSITY,2017,1390.0,1.0
AOYAMA GAKUIN UNIVERSITY,1999,868.0,0.0
AOYAMA GAKUIN UNIVERSITY,2000,953.0,0.0
AOYAMA GAKUIN UNIVERSITY,2001,830.0,1.0
AOYAMA GAKUIN UNIVERSITY,2002,673.0,2.0
AOYAMA GAKUIN UNIVERSITY,2003,667.0,3.0
AOYAMA GAKUIN UNIVERSITY,2004,719.0,2.0
AOYAMA GAKUIN UNIVERSITY,2005,702.0,3.0
AOYAMA GAKUIN UNIVERSITY,2006,717.0,3.0
AOYAMA GAKUIN UNIVERSITY,2007,707.0,4.0
AOYAMA GAKUIN UNIVERSITY,2008,705.0,4.0
AOYAMA GAKUIN UNIVERSITY,2009,707.0,5.0
AOYAMA GAKUIN UNIVERSITY,2010,655.0,8.0
AOYAMA GAKUIN UNIVERSITY,2011,744.0,7.0
AOYAMA GAKUIN UNIVERSITY,2012,843.0,5.0
AOYAMA GAKUIN UNIVERSITY,2013,982.0,4.0
AOYAMA GAKUIN UNIVERSITY,2014,1073.0,3.0
AOYAMA GAKUIN UNIVERSITY,2015,1041.0,3.0
AOYAMA GAKUIN UNIVERSITY,2016,1053.0,3.0
AOYAMA GAKUIN UNIVERSITY,2017,987.0,3.0
AOYAMA GAKUIN UNIVERSITY,2018,651.0,6.0
AOYAMA GAKUIN UNIVERSITY,2019,678.0,6.0
APPALACHIAN STATE UNIVERSITY,2001,978.0,0.0
APPALACHIAN STATE UNIVERSITY,2002,562.0,4.0
APPALACHIAN STATE UNIVERSITY,2003,449.0,7.0
APPALACHIAN STATE UNIVERSITY,2004,458.0,7.0
APPALACHIAN STATE UNIVERSITY,2005,419.0,10.0
APPALACHIAN STATE UNIVERSITY,2006,405.0,12.0
APPALACHIAN STATE UNIVERSITY,2007,476.0,9.0
APPALACHIAN STATE UNIVERSITY,2008,477.0,11.0
APPALACHIAN STATE UNIVERSITY,2009,463.0,15.0
APPALACHIAN STATE UNIVERSITY,2010,488.0,15.0
APPALACHIAN STATE UNIVERSITY,2011,429.0,22.0
APPALACHIAN STATE UNIVERSITY,2012,461.0,22.0
APPALACHIAN STATE UNIVERSITY,2013,502.0,21.0
APPALACHIAN STATE UNIVERSITY,2014,541.0,17.0
APPALACHIAN STATE UNIVERSITY,2015,524.0,20.0
APPALACHIAN STATE UNIVERSITY,2016,586.0,17.0
APPALACHIAN STATE UNIVERSITY,2017,542.0,17.0
APPALACHIAN STATE UNIVERSITY,2018,526.0,11.0
APPALACHIAN STATE UNIVERSITY,2019,446.0,17.0
ARIEL UNIVERSITY SAMARIA,2009,1097.0,1.0
ARIEL UNIVERSITY SAMARIA,2010,1150.0,1.0
ARIEL UNIVERSITY SAMARIA,2011,1047.0,2.0
ARIEL UNIVERSITY SAMARIA,2012,1082.0,2.0
ARIEL UNIVERSITY SAMARIA,2013,1136.0,2.0
ARIEL UNIVERSITY SAMARIA,2014,1390.0,1.0
ARIEL UNIVERSITY SAMARIA,2015,1175.0,2.0
ARIEL UNIVERSITY SAMARIA,2016,1324.0,1.0
ARIEL UNIVERSITY SAMARIA,2017,1267.0,1.0
ARIEL UNIVERSITY SAMARIA,2018,704.0,5.0
ARIEL UNIVERSITY SAMARIA,2019,656.0,6.0
ARISTOTLE UNIVERSITY THESSALONIKI,1999,635.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2000,700.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2001,763.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2002,702.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,2003,769.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,2004,854.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2005,894.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2006,815.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,2007,956.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2008,1010.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2009,1216.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2010,1257.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2011,1242.4,1.2
ARISTOTLE UNIVERSITY THESSALONIKI,2012,1227.8,1.4
ARISTOTLE UNIVERSITY THESSALONIKI,2013,1213.2,1.6
ARISTOTLE UNIVERSITY THESSALONIKI,2014,1198.6,1.8
ARISTOTLE UNIVERSITY THESSALONIKI,2015,1184.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,2016,1118.0,3.0
ARISTOTLE UNIVERSITY THESSALONIKI,2017,1055.0,3.0
ARISTOTLE UNIVERSITY THESSALONIKI,2018,993.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2019,818.0,3.0
ARIZONA STATE UNIVERSITY,1999,72.0,47.0
ARIZONA STATE UNIVERSITY,2000,70.0,67.0
ARIZONA STATE UNIVERSITY,2001,66.0,92.0
ARIZONA STATE UNIVERSITY,2002,58.0,105.0
ARIZONA STATE UNIVERSITY,2003,61.0,109.0
ARIZONA STATE UNIVERSITY,2004,66.0,107.0
ARIZONA STATE UNIVERSITY,2005,69.0,110.0
ARIZONA STATE UNIVERSITY,2006,75.0,112.0
ARIZONA STATE UNIVERSITY,2007,92.0,98.0
ARIZONA STATE UNIVERSITY,2008,70.0,147.0
ARIZONA STATE UNIVERSITY,2009,63.0,189.0
ARIZONA STATE UNIVERSITY,2010,59.0,230.0
ARIZONA STATE UNIVERSITY,2011,57.0,257.0
ARIZONA STATE UNIVERSITY,2012,51.0,289.0
ARIZONA STATE UNIVERSITY,2013,53.0,325.0
ARIZONA STATE UNIVERSITY,2014,52.0,330.0
ARIZONA STATE UNIVERSITY,2015,47.0,339.0
ARIZONA STATE UNIVERSITY,2016,53.0,350.0
ARIZONA STATE UNIVERSITY,2017,52.0,296.0
ARIZONA STATE UNIVERSITY,2018,54.0,235.0
ARIZONA STATE UNIVERSITY,2019,53.0,253.0
ARKANSAS STATE UNIVERSITY,2004,1048.0,1.0
ARKANSAS STATE UNIVERSITY,2005,1086.0,1.0
ARKANSAS STATE UNIVERSITY,2006,1138.0,1.0
ARKANSAS STATE UNIVERSITY,2007,1181.0,1.0
ARKANSAS STATE UNIVERSITY,2008,841.0,3.0
ARKANSAS STATE UNIVERSITY,2009,957.0,2.0
ARKANSAS STATE UNIVERSITY,2010,1017.0,2.0
ARKANSAS STATE UNIVERSITY,2011,1050.0,2.0
ARKANSAS STATE UNIVERSITY,2012,1084.0,2.0
ARKANSAS STATE UNIVERSITY,2013,1129.0,2.0
ARKANSAS STATE UNIVERSITY,2014,1174.0,2.0
ARKANSAS STATE UNIVERSITY,2015,953.0,4.0
ARKANSAS STATE UNIVERSITY,2016,958.0,4.0
ARKANSAS STATE UNIVERSITY,2017,907.0,4.0
ARKANSAS TECH UNIVERSITY,2013,1336.0,1.0
ARKANSAS TECH UNIVERSITY,2014,1346.0,1.0
ARKANSAS TECH UNIVERSITY,2015,1373.0,1.0
ARKANSAS TECH UNIVERSITY,2016,1367.0,1.0
ARKANSAS TECH UNIVERSITY,2017,1308.0,1.0
ARMSTRONG ATLANTIC STATE UNIVERSITY,2008,1226.0,1.0
ARMSTRONG ATLANTIC STATE UNIVERSITY,2009,1252.0,1.0
ARMSTRONG ATLANTIC STATE UNIVERSITY,2010,1287.0,1.0
ARMSTRONG ATLANTIC STATE UNIVERSITY,2011,1296.0,1.0
ARMSTRONG ATLANTIC STATE UNIVERSITY,2012,1335.0,1.0
ASAHIKAWA UNIVERSITY,2000,878.0,1.0
ASAHIKAWA UNIVERSITY,2001,951.0,1.0
ASAHIKAWA UNIVERSITY,2002,968.0,1.0
ASAHIKAWA UNIVERSITY,2003,836.0,1.0
ASAHIKAWA UNIVERSITY,2004,877.0,1.0
ASAHIKAWA UNIVERSITY,2005,1059.0,1.0
ASAHIKAWA UNIVERSITY,2006,1110.0,1.0
ASAHIKAWA UNIVERSITY,2007,1157.0,1.0
ASHOKA UNIVERSITY,2015,1412.0,1.0
ASHOKA UNIVERSITY,2016,1411.0,1.0
ASHOKA UNIVERSITY,2017,1348.0,1.0
ASHOKA UNIVERSITY,2018,1036.0,1.0
ASHOKA UNIVERSITY,2019,929.0,2.0
ASIA E UNIVERSITY,2008,1275.0,0.0
ASIA E UNIVERSITY,2009,1291.0,0.0
ASIA E UNIVERSITY,2010,1310.0,0.0
ASIA E UNIVERSITY,2011,1317.0,0.0
ASIA E UNIVERSITY,2012,1362.0,0.0
ASIA UNIVERSITY,2002,919.0,1.0
ASIA UNIVERSITY,2003,923.0,1.0
ASIA UNIVERSITY,2004,978.0,1.0
ASIA UNIVERSITY,2005,1021.0,1.0
ASIA UNIVERSITY,2006,1059.0,1.0
ASIA UNIVERSITY,2007,1256.0,0.0
ASIA UNIVERSITY,2008,1335.0,0.0
ASIA UNIVERSITY,2009,1338.0,0.0
ASIA UNIVERSITY,2010,1352.0,0.0
ASIA UNIVERSITY,2011,1357.0,0.0
ASIA UNIVERSITY,2012,1289.6,0.8
ASIA UNIVERSITY,2013,1222.2,1.6
ASIA UNIVERSITY,2014,1154.8,2.4000000000000004
ASIA UNIVERSITY,2015,1087.4,3.2
ASIA UNIVERSITY,2016,1020.0,4.0
ASIA UNIVERSITY,2017,964.0,4.0
ASIA UNIVERSITY,2018,899.0,2.0
ASIA UNIVERSITY,2019,927.0,2.0
ASTON UNIVERSITY,2005,715.0,3.0
ASTON UNIVERSITY,2006,719.0,3.0
ASTON UNIVERSITY,2007,723.0,3.0
ASTON UNIVERSITY,2008,511.0,9.0
ASTON UNIVERSITY,2009,459.0,15.0
ASTON UNIVERSITY,2010,444.0,19.0
ASTON UNIVERSITY,2011,376.0,28.0
ASTON UNIVERSITY,2012,364.0,32.0
ASTON UNIVERSITY,2013,414.0,31.0
ASTON UNIVERSITY,2014,426.0,30.0
ASTON UNIVERSITY,2015,451.0,29.0
ASTON UNIVERSITY,2016,513.0,22.0
ASTON UNIVERSITY,2017,532.0,17.0
ASTON UNIVERSITY,2018,561.0,9.0
ASTON UNIVERSITY,2019,607.0,8.0
ATHABASCA UNIVERSITY,2011,1341.0,0.0
ATHABASCA UNIVERSITY,2012,1384.0,0.0
ATHABASCA UNIVERSITY,2013,1230.0,2.0
ATHABASCA UNIVERSITY,2014,1241.0,2.0
ATHABASCA UNIVERSITY,2015,1260.0,2.0
ATHABASCA UNIVERSITY,2016,1351.0,1.0
ATHABASCA UNIVERSITY,2017,1291.0,1.0
ATHABASCA UNIVERSITY,2018,1127.0,1.0
ATHABASCA UNIVERSITY,2019,963.0,1.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,1999,376.0,5.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2000,337.0,8.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2001,315.0,12.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2002,296.0,14.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2003,311.0,15.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2004,247.0,24.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2005,217.0,30.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2006,196.0,37.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2007,175.0,49.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2008,167.0,59.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2009,184.0,60.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2010,193.0,68.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2011,194.0,74.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2012,192.0,82.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2013,195.0,92.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2014,192.0,96.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2015,199.0,98.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2016,221.0,89.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2017,245.0,65.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2018,299.0,34.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2019,289.0,40.0
ATILIM UNIVERSITY,2004,1099.0,0.0
ATILIM UNIVERSITY,2005,1152.0,0.0
ATILIM UNIVERSITY,2006,1210.0,0.0
ATILIM UNIVERSITY,2007,1246.0,0.0
ATILIM UNIVERSITY,2008,1327.0,0.0
ATILIM UNIVERSITY,2009,1331.5,0.25
ATILIM UNIVERSITY,2010,1336.0,0.5
ATILIM UNIVERSITY,2011,1340.5,0.75
ATILIM UNIVERSITY,2012,1345.0,1.0
ATILIM UNIVERSITY,2013,1421.0,1.0
ATILIM UNIVERSITY,2014,1432.0,1.0
ATILIM UNIVERSITY,2015,1454.0,1.0
ATILIM UNIVERSITY,2016,1459.0,1.0
ATILIM UNIVERSITY,2017,1260.5,1.0
ATILIM UNIVERSITY,2018,1062.0,1.0
ATILIM UNIVERSITY,2019,1078.0,1.0
AUBURN UNIVERSITY,1999,244.0,11.0
AUBURN UNIVERSITY,2000,182.0,21.0
AUBURN UNIVERSITY,2001,197.0,25.0
AUBURN UNIVERSITY,2002,204.0,25.0
AUBURN UNIVERSITY,2003,215.0,26.0
AUBURN UNIVERSITY,2004,223.0,27.0
AUBURN UNIVERSITY,2005,276.0,23.0
AUBURN UNIVERSITY,2006,297.0,23.0
AUBURN UNIVERSITY,2007,371.0,17.0
AUBURN UNIVERSITY,2008,367.0,20.0
AUBURN UNIVERSITY,2009,350.0,25.0
AUBURN UNIVERSITY,2010,357.0,28.0
AUBURN UNIVERSITY,2011,366.0,29.0
AUBURN UNIVERSITY,2012,334.0,38.0
AUBURN UNIVERSITY,2013,307.0,50.0
AUBURN UNIVERSITY,2014,327.0,48.0
AUBURN UNIVERSITY,2015,300.0,56.0
AUBURN UNIVERSITY,2016,307.0,56.0
AUBURN UNIVERSITY,2017,311.0,46.0
AUBURN UNIVERSITY,2018,388.0,21.0
AUBURN UNIVERSITY,2019,382.0,24.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2003,848.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2004,902.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2005,939.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2006,746.0,3.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2007,778.0,3.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2008,567.0,7.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2009,558.0,9.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2010,408.0,21.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2011,423.0,22.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2012,426.0,24.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2013,491.0,22.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2014,502.0,21.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2015,668.0,12.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2016,580.0,17.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2017,569.0,15.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2018,586.0,8.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2019,608.0,8.0
AUGUSTA STATE UNIVERSITY,2004,886.0,1.0
AUGUSTA STATE UNIVERSITY,2005,923.0,1.0
AUGUSTA STATE UNIVERSITY,2006,948.0,1.0
AUGUSTA STATE UNIVERSITY,2007,1007.0,1.0
AUGUSTA STATE UNIVERSITY,2008,1060.0,1.0
AUGUSTA UNIVERSITY,2013,1138.0,2.0
AUGUSTA UNIVERSITY,2014,1148.0,2.0
AUGUSTA UNIVERSITY,2015,1176.0,2.0
AUGUSTA UNIVERSITY,2016,1169.0,2.0
AUGUSTA UNIVERSITY,2017,1109.0,2.0
AUSTIN PEAY STATE UNIVERSITY,2014,1404.0,1.0
AUSTIN PEAY STATE UNIVERSITY,2015,1420.0,1.0
AUSTIN PEAY STATE UNIVERSITY,2016,1419.0,1.0
AUSTIN PEAY STATE UNIVERSITY,2017,1356.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2010,1330.0,0.0
AUSTRALIAN CATHOLIC UNIVERSITY,2011,1334.0,0.0
AUSTRALIAN CATHOLIC UNIVERSITY,2012,1378.0,0.0
AUSTRALIAN CATHOLIC UNIVERSITY,2013,1451.0,0.0
AUSTRALIAN CATHOLIC UNIVERSITY,2014,1464.0,0.0
AUSTRALIAN CATHOLIC UNIVERSITY,2015,1346.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2016,1228.0,2.0
AUSTRALIAN CATHOLIC UNIVERSITY,2017,1177.0,2.0
AUSTRALIAN CATHOLIC UNIVERSITY,2018,911.0,2.0
AUSTRALIAN CATHOLIC UNIVERSITY,2019,937.0,2.0
AUSTRALIAN NATIONAL UNIVERSITY,1999,63.0,57.0
AUSTRALIAN NATIONAL UNIVERSITY,2000,60.0,79.0
AUSTRALIAN NATIONAL UNIVERSITY,2001,61.0,95.0
AUSTRALIAN NATIONAL UNIVERSITY,2002,57.0,107.0
AUSTRALIAN NATIONAL UNIVERSITY,2003,57.0,116.0
AUSTRALIAN NATIONAL UNIVERSITY,2004,52.0,135.0
AUSTRALIAN NATIONAL UNIVERSITY,2005,48.0,150.0
AUSTRALIAN NATIONAL UNIVERSITY,2006,35.0,175.0
AUSTRALIAN NATIONAL UNIVERSITY,2007,45.0,174.0
AUSTRALIAN NATIONAL UNIVERSITY,2008,49.0,186.0
AUSTRALIAN NATIONAL UNIVERSITY,2009,68.0,174.0
AUSTRALIAN NATIONAL UNIVERSITY,2010,83.0,171.0
AUSTRALIAN NATIONAL UNIVERSITY,2011,93.0,178.0
AUSTRALIAN NATIONAL UNIVERSITY,2012,84.0,206.0
AUSTRALIAN NATIONAL UNIVERSITY,2013,81.0,230.0
AUSTRALIAN NATIONAL UNIVERSITY,2014,82.0,238.0
AUSTRALIAN NATIONAL UNIVERSITY,2015,80.0,252.0
AUSTRALIAN NATIONAL UNIVERSITY,2016,81.0,261.0
AUSTRALIAN NATIONAL UNIVERSITY,2017,90.0,201.0
AUSTRALIAN NATIONAL UNIVERSITY,2018,123.0,117.0
