University,year,Rank,Score
ARKANSAS STATE UNIVERSITY,2012,801.0,1.0
ASAHIKAWA UNIVERSITY,2000,576.0,1.0
ASAHIKAWA UNIVERSITY,2001,575.0,1.0
ASAHIKAWA UNIVERSITY,2002,596.0,1.0
ASAHIKAWA UNIVERSITY,2003,496.0,2.0
ASAHIKAWA UNIVERSITY,2004,521.0,2.0
ASAHIKAWA UNIVERSITY,2005,644.0,1.0
ASAHIKAWA UNIVERSITY,2006,661.0,1.0
ASAHIKAWA UNIVERSITY,2007,682.0,1.0
ASHOKA UNIVERSITY,2015,898.0,1.0
ASHOKA UNIVERSITY,2016,912.0,1.0
ASHOKA UNIVERSITY,2017,858.0,1.0
ASIA E UNIVERSITY,2008,729.0,1.0
ASIA E UNIVERSITY,2009,737.0,1.0
ASIA E UNIVERSITY,2010,771.0,1.0
ASIA E UNIVERSITY,2011,792.0,1.0
ASIA E UNIVERSITY,2012,801.0,1.0
ASIA UNIVERSITY,2002,596.0,1.0
ASIA UNIVERSITY,2003,611.0,1.0
ASIA UNIVERSITY,2004,642.0,1.0
ASIA UNIVERSITY,2005,644.0,1.0
ASIA UNIVERSITY,2006,661.0,1.0
ASIA UNIVERSITY,2007,682.0,1.0
ASIA UNIVERSITY,2008,729.0,1.0
ASIA UNIVERSITY,2009,737.0,1.0
ASIA UNIVERSITY,2010,771.0,1.0
ASIA UNIVERSITY,2011,792.0,1.0
ASTON UNIVERSITY,2005,644.0,1.0
ASTON UNIVERSITY,2006,543.0,2.0
ASTON UNIVERSITY,2007,501.0,3.0
ASTON UNIVERSITY,2008,407.0,6.0
ASTON UNIVERSITY,2009,384.0,7.0
ASTON UNIVERSITY,2010,402.0,7.0
ASTON UNIVERSITY,2011,456.0,6.0
ASTON UNIVERSITY,2012,470.0,6.0
ASTON UNIVERSITY,2013,528.0,5.0
ASTON UNIVERSITY,2014,498.0,6.0
ASTON UNIVERSITY,2015,449.0,8.0
ASTON UNIVERSITY,2016,435.0,9.0
ASTON UNIVERSITY,2017,420.0,8.0
ATHABASCA UNIVERSITY,2011,792.0,1.0
ATHABASCA UNIVERSITY,2012,801.0,1.0
ATHABASCA UNIVERSITY,2013,712.0,2.0
ATHABASCA UNIVERSITY,2014,744.0,2.0
ATHABASCA UNIVERSITY,2015,759.0,2.0
ATHABASCA UNIVERSITY,2016,912.0,1.0
ATHABASCA UNIVERSITY,2017,858.0,1.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,1994,189.0,11.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,1995,199.0,11.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,1996,220.0,10.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,1997,237.0,9.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,1998,233.0,10.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,1999,278.0,7.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2000,239.0,10.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2001,231.0,11.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2002,225.0,12.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2003,200.0,14.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2004,176.0,19.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2005,193.0,18.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2006,166.0,22.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2007,152.0,27.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2008,161.0,27.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2009,194.0,22.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2010,207.0,22.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2011,217.0,21.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2012,250.0,19.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2013,215.0,24.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2014,190.0,31.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2015,187.0,33.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2016,206.0,31.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2017,192.0,27.0
ATILIM UNIVERSITY,2004,642.0,1.0
ATILIM UNIVERSITY,2005,644.0,1.0
ATILIM UNIVERSITY,2006,661.0,1.0
ATILIM UNIVERSITY,2007,682.0,1.0
ATILIM UNIVERSITY,2008,729.0,1.0
ATILIM UNIVERSITY,2012,801.0,1.0
ATILIM UNIVERSITY,2013,855.0,1.0
ATILIM UNIVERSITY,2014,879.0,1.0
ATILIM UNIVERSITY,2015,898.0,1.0
ATILIM UNIVERSITY,2016,912.0,1.0
AUBURN UNIVERSITY,1994,178.0,12.0
AUBURN UNIVERSITY,1995,174.0,13.0
AUBURN UNIVERSITY,1996,232.0,9.0
AUBURN UNIVERSITY,1997,199.0,12.0
AUBURN UNIVERSITY,1998,247.0,9.0
AUBURN UNIVERSITY,1999,259.0,8.0
AUBURN UNIVERSITY,2000,270.0,8.0
AUBURN UNIVERSITY,2001,293.0,7.0
AUBURN UNIVERSITY,2002,344.0,5.0
AUBURN UNIVERSITY,2003,309.0,7.0
AUBURN UNIVERSITY,2004,331.0,7.0
AUBURN UNIVERSITY,2005,386.0,5.0
AUBURN UNIVERSITY,2006,402.0,5.0
AUBURN UNIVERSITY,2007,501.0,3.0
AUBURN UNIVERSITY,2008,729.0,1.0
AUBURN UNIVERSITY,2009,545.0,3.0
AUBURN UNIVERSITY,2010,475.0,5.0
AUBURN UNIVERSITY,2011,456.0,6.0
AUBURN UNIVERSITY,2012,393.0,9.0
AUBURN UNIVERSITY,2013,395.0,10.0
AUBURN UNIVERSITY,2014,418.0,9.0
AUBURN UNIVERSITY,2015,379.0,12.0
AUBURN UNIVERSITY,2016,361.0,13.0
AUBURN UNIVERSITY,2017,373.0,10.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2008,729.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2009,625.0,2.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2010,579.0,3.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2011,600.0,3.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2012,611.0,3.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2013,629.0,3.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2014,744.0,2.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2015,898.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2016,912.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2017,858.0,1.0
AUSTIN PEAY STATE UNIVERSITY,1994,499.0,1.0
AUSTIN PEAY STATE UNIVERSITY,1995,502.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2010,771.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2011,792.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2012,801.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2013,855.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2014,879.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2016,912.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2017,858.0,1.0
AUSTRALIAN NATIONAL UNIVERSITY,1994,55.0,46.0
AUSTRALIAN NATIONAL UNIVERSITY,1995,55.0,49.0
AUSTRALIAN NATIONAL UNIVERSITY,1996,60.0,47.0
AUSTRALIAN NATIONAL UNIVERSITY,1997,61.0,49.0
AUSTRALIAN NATIONAL UNIVERSITY,1998,66.0,49.0
AUSTRALIAN NATIONAL UNIVERSITY,1999,61.0,53.0
AUSTRALIAN NATIONAL UNIVERSITY,2000,72.0,48.0
AUSTRALIAN NATIONAL UNIVERSITY,2001,77.0,47.0
AUSTRALIAN NATIONAL UNIVERSITY,2002,69.0,54.0
AUSTRALIAN NATIONAL UNIVERSITY,2003,70.0,54.0
AUSTRALIAN NATIONAL UNIVERSITY,2004,68.0,56.0
AUSTRALIAN NATIONAL UNIVERSITY,2005,59.0,60.0
AUSTRALIAN NATIONAL UNIVERSITY,2006,59.0,63.0
AUSTRALIAN NATIONAL UNIVERSITY,2007,63.0,60.0
AUSTRALIAN NATIONAL UNIVERSITY,2008,73.0,62.0
AUSTRALIAN NATIONAL UNIVERSITY,2009,84.0,57.0
AUSTRALIAN NATIONAL UNIVERSITY,2010,84.0,59.0
AUSTRALIAN NATIONAL UNIVERSITY,2011,84.0,63.0
AUSTRALIAN NATIONAL UNIVERSITY,2012,69.0,74.0
AUSTRALIAN NATIONAL UNIVERSITY,2013,66.0,82.0
AUSTRALIAN NATIONAL UNIVERSITY,2014,65.0,84.0
AUSTRALIAN NATIONAL UNIVERSITY,2015,77.0,82.0
AUSTRALIAN NATIONAL UNIVERSITY,2016,78.0,85.0
AUSTRALIAN NATIONAL UNIVERSITY,2017,83.0,61.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2013,855.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2014,879.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2015,898.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2016,912.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2017,858.0,1.0
AZUSA PACIFIC UNIVERSITY,2011,792.0,1.0
AZUSA PACIFIC UNIVERSITY,2012,801.0,1.0
AZUSA PACIFIC UNIVERSITY,2013,855.0,1.0
AZUSA PACIFIC UNIVERSITY,2014,879.0,1.0
AZUSA PACIFIC UNIVERSITY,2015,898.0,1.0
BABES-BOLYAI UNIVERSITY,2012,801.0,1.0
BABES-BOLYAI UNIVERSITY,2013,855.0,1.0
BABES-BOLYAI UNIVERSITY,2014,879.0,1.0
BABES-BOLYAI UNIVERSITY,2015,898.0,1.0
BABES-BOLYAI UNIVERSITY,2016,772.0,2.0
BABES-BOLYAI UNIVERSITY,2017,858.0,1.0
BABSON COLLEGE,1994,499.0,1.0
BABSON COLLEGE,1995,502.0,1.0
BABSON COLLEGE,1996,519.0,1.0
BABSON COLLEGE,1997,533.0,1.0
BABSON COLLEGE,2001,575.0,1.0
BABSON COLLEGE,2002,497.0,2.0
BABSON COLLEGE,2003,496.0,2.0
BABSON COLLEGE,2004,521.0,2.0
BABSON COLLEGE,2005,386.0,5.0
BABSON COLLEGE,2006,437.0,4.0
BABSON COLLEGE,2007,501.0,3.0
BABSON COLLEGE,2008,527.0,3.0
BABSON COLLEGE,2009,503.0,4.0
BABSON COLLEGE,2010,771.0,1.0
BABSON COLLEGE,2011,792.0,1.0
BABSON COLLEGE,2012,801.0,1.0
BABSON COLLEGE,2013,855.0,1.0
BAEKSEOK UNIVERSITY,2002,596.0,1.0
BAEKSEOK UNIVERSITY,2003,611.0,1.0
BAEKSEOK UNIVERSITY,2004,642.0,1.0
BAEKSEOK UNIVERSITY,2005,644.0,1.0
BAEKSEOK UNIVERSITY,2006,661.0,1.0
BAKER UNIVERSITY,1994,499.0,1.0
BAKER UNIVERSITY,1995,502.0,1.0
BALL STATE UNIVERSITY,1994,407.0,2.0
BALL STATE UNIVERSITY,1995,417.0,2.0
BALL STATE UNIVERSITY,1996,427.0,2.0
BALL STATE UNIVERSITY,1997,439.0,2.0
BALL STATE UNIVERSITY,1998,355.0,4.0
BALL STATE UNIVERSITY,1999,407.0,3.0
BALL STATE UNIVERSITY,2000,473.0,2.0
BALL STATE UNIVERSITY,2001,407.0,3.0
BALL STATE UNIVERSITY,2002,425.0,3.0
BALL STATE UNIVERSITY,2003,496.0,2.0
BALL STATE UNIVERSITY,2004,457.0,3.0
BALL STATE UNIVERSITY,2005,471.0,3.0
BALL STATE UNIVERSITY,2006,484.0,3.0
BALL STATE UNIVERSITY,2007,501.0,3.0
BALL STATE UNIVERSITY,2008,527.0,3.0
BALL STATE UNIVERSITY,2009,625.0,2.0
BALL STATE UNIVERSITY,2010,531.0,4.0
BALL STATE UNIVERSITY,2011,600.0,3.0
BALL STATE UNIVERSITY,2012,551.0,4.0
BALL STATE UNIVERSITY,2013,629.0,3.0
BALL STATE UNIVERSITY,2014,650.0,3.0
BALL STATE UNIVERSITY,2015,759.0,2.0
BALL STATE UNIVERSITY,2016,772.0,2.0
BALL STATE UNIVERSITY,2017,858.0,1.0
BANGOR UNIVERSITY,2010,771.0,1.0
BANGOR UNIVERSITY,2011,670.0,2.0
BANGOR UNIVERSITY,2012,449.0,7.0
BANGOR UNIVERSITY,2013,395.0,10.0
BANGOR UNIVERSITY,2014,355.0,13.0
BANGOR UNIVERSITY,2015,379.0,12.0
BANGOR UNIVERSITY,2016,374.0,12.0
BANGOR UNIVERSITY,2017,453.0,7.0
BAR ILAN UNIVERSITY,1994,81.0,30.0
BAR ILAN UNIVERSITY,1995,91.0,28.0
BAR ILAN UNIVERSITY,1996,107.0,27.0
BAR ILAN UNIVERSITY,1997,117.0,24.0
BAR ILAN UNIVERSITY,1998,134.0,22.0
BAR ILAN UNIVERSITY,1999,145.0,20.0
BAR ILAN UNIVERSITY,2000,172.0,17.0
BAR ILAN UNIVERSITY,2001,164.0,18.0
BAR ILAN UNIVERSITY,2002,147.0,21.0
BAR ILAN UNIVERSITY,2003,116.0,28.0
BAR ILAN UNIVERSITY,2004,113.0,31.0
BAR ILAN UNIVERSITY,2005,118.0,32.0
BAR ILAN UNIVERSITY,2006,131.0,30.0
BAR ILAN UNIVERSITY,2007,137.0,31.0
BAR ILAN UNIVERSITY,2008,146.0,31.0
BAR ILAN UNIVERSITY,2009,160.0,28.0
BAR ILAN UNIVERSITY,2010,160.0,30.0
BAR ILAN UNIVERSITY,2011,151.0,34.0
BAR ILAN UNIVERSITY,2012,170.0,31.0
BAR ILAN UNIVERSITY,2013,206.0,26.0
BAR ILAN UNIVERSITY,2014,216.0,26.0
BAR ILAN UNIVERSITY,2015,234.0,25.0
BAR ILAN UNIVERSITY,2016,245.0,25.0
BAR ILAN UNIVERSITY,2017,212.0,24.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2009,737.0,1.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2010,321.0,11.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2011,212.0,22.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2012,129.0,42.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2013,81.0,70.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2014,55.0,94.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2015,50.0,102.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2016,34.0,125.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2017,33.0,107.0
BARD COLLEGE,1994,499.0,1.0
BARD COLLEGE,1995,502.0,1.0
BARD COLLEGE,2001,575.0,1.0
BARD COLLEGE,2002,425.0,3.0
BARD COLLEGE,2003,445.0,3.0
BARD COLLEGE,2004,457.0,3.0
BARD COLLEGE,2005,471.0,3.0
BARD COLLEGE,2006,543.0,2.0
BARRY UNIVERSITY,2014,879.0,1.0
BARRY UNIVERSITY,2015,898.0,1.0
BARRY UNIVERSITY,2016,912.0,1.0
BARRY UNIVERSITY,2017,858.0,1.0
BASKENT UNIVERSITY,2003,611.0,1.0
BASKENT UNIVERSITY,2004,642.0,1.0
BASKENT UNIVERSITY,2005,644.0,1.0
BASKENT UNIVERSITY,2006,661.0,1.0
BASKENT UNIVERSITY,2007,682.0,1.0
BATES COLLEGE,1998,541.0,1.0
BATES COLLEGE,1999,460.0,2.0
BATES COLLEGE,2000,473.0,2.0
BATES COLLEGE,2001,482.0,2.0
BATES COLLEGE,2002,497.0,2.0
BATES COLLEGE,2003,611.0,1.0
BATES COLLEGE,2006,661.0,1.0
BATES COLLEGE,2007,682.0,1.0
BATES COLLEGE,2008,729.0,1.0
BATES COLLEGE,2009,737.0,1.0
BATES COLLEGE,2010,643.0,2.0
BATES COLLEGE,2011,600.0,3.0
BATES COLLEGE,2012,611.0,3.0
BATES COLLEGE,2013,569.0,4.0
BATES COLLEGE,2014,590.0,4.0
BATES COLLEGE,2015,551.0,5.0
BATES COLLEGE,2016,558.0,5.0
BATES COLLEGE,2017,520.0,5.0
BAYLOR UNIVERSITY,1994,499.0,1.0
BAYLOR UNIVERSITY,1995,502.0,1.0
BAYLOR UNIVERSITY,2000,473.0,2.0
BAYLOR UNIVERSITY,2001,482.0,2.0
BAYLOR UNIVERSITY,2002,377.0,4.0
BAYLOR UNIVERSITY,2003,397.0,4.0
BAYLOR UNIVERSITY,2004,360.0,6.0
BAYLOR UNIVERSITY,2005,386.0,5.0
BAYLOR UNIVERSITY,2006,328.0,8.0
BAYLOR UNIVERSITY,2007,353.0,7.0
BAYLOR UNIVERSITY,2008,383.0,7.0
BAYLOR UNIVERSITY,2009,460.0,5.0
BAYLOR UNIVERSITY,2010,436.0,6.0
BAYLOR UNIVERSITY,2011,500.0,5.0
BAYLOR UNIVERSITY,2012,470.0,6.0
BAYLOR UNIVERSITY,2013,371.0,11.0
BAYLOR UNIVERSITY,2014,383.0,11.0
BAYLOR UNIVERSITY,2015,434.0,9.0
BAYLOR UNIVERSITY,2016,435.0,9.0
BAYLOR UNIVERSITY,2017,453.0,7.0
BEIHANG UNIVERSITY,2014,744.0,2.0
BEIHANG UNIVERSITY,2015,605.0,4.0
BEIHANG UNIVERSITY,2016,519.0,6.0
BEIHANG UNIVERSITY,2017,490.0,6.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2011,792.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2012,801.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2013,855.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2014,879.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2015,898.0,1.0
BEIJING INSTITUTE OF TECHNOLOGY,2012,801.0,1.0
BEIJING INSTITUTE OF TECHNOLOGY,2013,629.0,3.0
BEIJING INSTITUTE OF TECHNOLOGY,2014,650.0,3.0
BEIJING INSTITUTE OF TECHNOLOGY,2015,680.0,3.0
BEIJING INSTITUTE OF TECHNOLOGY,2016,675.0,3.0
BEIJING INSTITUTE OF TECHNOLOGY,2017,718.0,2.0
BEIJING JIAOTONG UNIVERSITY,2014,744.0,2.0
BEIJING JIAOTONG UNIVERSITY,2015,680.0,3.0
BEIJING JIAOTONG UNIVERSITY,2016,519.0,6.0
BEIJING JIAOTONG UNIVERSITY,2017,490.0,6.0
BEIJING NORMAL UNIVERSITY,2006,661.0,1.0
BEIJING NORMAL UNIVERSITY,2007,574.0,2.0
BEIJING NORMAL UNIVERSITY,2008,599.0,2.0
BEIJING NORMAL UNIVERSITY,2009,625.0,2.0
BEIJING NORMAL UNIVERSITY,2010,643.0,2.0
BEIJING NORMAL UNIVERSITY,2011,670.0,2.0
BEIJING NORMAL UNIVERSITY,2012,611.0,3.0
BEIJING NORMAL UNIVERSITY,2013,629.0,3.0
BEIJING NORMAL UNIVERSITY,2014,650.0,3.0
BEIJING NORMAL UNIVERSITY,2015,551.0,5.0
BEIJING NORMAL UNIVERSITY,2016,519.0,6.0
BEIJING NORMAL UNIVERSITY,2017,572.0,4.0
BEIJING UNIVERSITY,1994,407.0,2.0
BEIJING UNIVERSITY,1995,502.0,1.0
BEIJING UNIVERSITY,1999,407.0,3.0
BEIJING UNIVERSITY,2000,407.0,3.0
BEIJING UNIVERSITY,2001,369.0,4.0
BEIJING UNIVERSITY,2002,377.0,4.0
BEIJING UNIVERSITY,2003,397.0,4.0
BEIJING UNIVERSITY,2004,642.0,1.0
BEIJING UNIVERSITY,2005,644.0,1.0
BEIJING UNIVERSITY,2006,661.0,1.0
BEIJING UNIVERSITY,2007,574.0,2.0
BEIJING UNIVERSITY,2008,599.0,2.0
BEIJING UNIVERSITY,2009,625.0,2.0
BEIJING UNIVERSITY,2010,643.0,2.0
BEIJING UNIVERSITY,2011,792.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2003,611.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2004,642.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2005,644.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2006,661.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2007,682.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2011,792.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2012,801.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2013,855.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2014,879.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2015,898.0,1.0
BELARUS STATE ECONOMIC UNIVERSITY,2003,611.0,1.0
BELARUS STATE ECONOMIC UNIVERSITY,2004,642.0,1.0
BELARUS STATE ECONOMIC UNIVERSITY,2005,644.0,1.0
BELARUS STATE ECONOMIC UNIVERSITY,2006,661.0,1.0
BELARUS STATE ECONOMIC UNIVERSITY,2007,682.0,1.0
BEMIDJI STATE UNIVERSITY,2011,792.0,1.0
BEMIDJI STATE UNIVERSITY,2012,801.0,1.0
BEMIDJI STATE UNIVERSITY,2013,855.0,1.0
BEMIDJI STATE UNIVERSITY,2014,879.0,1.0
BEMIDJI STATE UNIVERSITY,2015,759.0,2.0
BEMIDJI STATE UNIVERSITY,2016,912.0,1.0
BEMIDJI STATE UNIVERSITY,2017,858.0,1.0
BEN GURION UNIVERSITY OF THE NEGEV,1994,189.0,11.0
BEN GURION UNIVERSITY OF THE NEGEV,1995,174.0,13.0
BEN GURION UNIVERSITY OF THE NEGEV,1996,169.0,14.0
BEN GURION UNIVERSITY OF THE NEGEV,1997,158.0,17.0
BEN GURION UNIVERSITY OF THE NEGEV,1998,147.0,20.0
BEN GURION UNIVERSITY OF THE NEGEV,1999,126.0,24.0
BEN GURION UNIVERSITY OF THE NEGEV,2000,116.0,27.0
BEN GURION UNIVERSITY OF THE NEGEV,2001,111.0,28.0
BEN GURION UNIVERSITY OF THE NEGEV,2002,99.0,32.0
BEN GURION UNIVERSITY OF THE NEGEV,2003,100.0,33.0
BEN GURION UNIVERSITY OF THE NEGEV,2004,103.0,35.0
BEN GURION UNIVERSITY OF THE NEGEV,2005,98.0,39.0
BEN GURION UNIVERSITY OF THE NEGEV,2006,96.0,44.0
BEN GURION UNIVERSITY OF THE NEGEV,2007,89.0,46.0
BEN GURION UNIVERSITY OF THE NEGEV,2008,84.0,55.0
BEN GURION UNIVERSITY OF THE NEGEV,2009,91.0,52.0
BEN GURION UNIVERSITY OF THE NEGEV,2010,103.0,47.0
BEN GURION UNIVERSITY OF THE NEGEV,2011,119.0,44.0
BEN GURION UNIVERSITY OF THE NEGEV,2012,135.0,39.0
BEN GURION UNIVERSITY OF THE NEGEV,2013,179.0,32.0
BEN GURION UNIVERSITY OF THE NEGEV,2014,158.0,38.0
BEN GURION UNIVERSITY OF THE NEGEV,2015,158.0,39.0
BEN GURION UNIVERSITY OF THE NEGEV,2016,165.0,39.0
BEN GURION UNIVERSITY OF THE NEGEV,2017,161.0,33.0
BENTLEY UNIVERSITY,1994,227.0,8.0
BENTLEY UNIVERSITY,1995,231.0,8.0
BENTLEY UNIVERSITY,1996,250.0,8.0
BENTLEY UNIVERSITY,1997,274.0,7.0
BENTLEY UNIVERSITY,1998,324.0,5.0
BENTLEY UNIVERSITY,1999,332.0,5.0
BENTLEY UNIVERSITY,2000,339.0,5.0
BENTLEY UNIVERSITY,2001,344.0,5.0
BENTLEY UNIVERSITY,2002,425.0,3.0
BENTLEY UNIVERSITY,2003,397.0,4.0
BENTLEY UNIVERSITY,2004,421.0,4.0
BENTLEY UNIVERSITY,2005,386.0,5.0
BENTLEY UNIVERSITY,2006,402.0,5.0
BENTLEY UNIVERSITY,2007,379.0,6.0
BENTLEY UNIVERSITY,2008,407.0,6.0
BENTLEY UNIVERSITY,2009,460.0,5.0
BENTLEY UNIVERSITY,2010,531.0,4.0
BENTLEY UNIVERSITY,2011,456.0,6.0
BENTLEY UNIVERSITY,2012,470.0,6.0
BENTLEY UNIVERSITY,2013,491.0,6.0
BENTLEY UNIVERSITY,2014,469.0,7.0
BENTLEY UNIVERSITY,2015,511.0,6.0
BENTLEY UNIVERSITY,2016,675.0,3.0
BENTLEY UNIVERSITY,2017,718.0,2.0
BEREA COLLEGE,2003,496.0,2.0
BEREA COLLEGE,2004,457.0,3.0
BEREA COLLEGE,2005,471.0,3.0
BEREA COLLEGE,2006,484.0,3.0
BEREA COLLEGE,2007,501.0,3.0
BEREA COLLEGE,2008,599.0,2.0
BEREA COLLEGE,2009,737.0,1.0
BEREA COLLEGE,2010,643.0,2.0
BEREA COLLEGE,2011,670.0,2.0
BEREA COLLEGE,2012,611.0,3.0
BEREA COLLEGE,2013,712.0,2.0
BEREA COLLEGE,2014,590.0,4.0
BEREA COLLEGE,2015,680.0,3.0
BEREA COLLEGE,2016,675.0,3.0
BEREA COLLEGE,2017,718.0,2.0
BERRY COLLEGE,1998,541.0,1.0
BERRY COLLEGE,1999,559.0,1.0
BERRY COLLEGE,2000,576.0,1.0
BERRY COLLEGE,2001,575.0,1.0
BERRY COLLEGE,2002,497.0,2.0
BERRY COLLEGE,2003,611.0,1.0
BERRY COLLEGE,2004,642.0,1.0
BERRY COLLEGE,2005,644.0,1.0
BERRY COLLEGE,2006,661.0,1.0
BERRY COLLEGE,2015,898.0,1.0
BERRY COLLEGE,2016,912.0,1.0
BERRY COLLEGE,2017,858.0,1.0
BIELEFELD UNIVERSITY,1994,277.0,5.0
BIELEFELD UNIVERSITY,1995,294.0,5.0
BIELEFELD UNIVERSITY,1996,268.0,7.0
BIELEFELD UNIVERSITY,1997,237.0,9.0
BIELEFELD UNIVERSITY,1998,220.0,11.0
BIELEFELD UNIVERSITY,1999,194.0,14.0
BIELEFELD UNIVERSITY,2000,172.0,17.0
BIELEFELD UNIVERSITY,2001,145.0,20.0
BIELEFELD UNIVERSITY,2002,176.0,17.0
BIELEFELD UNIVERSITY,2003,192.0,15.0
BIELEFELD UNIVERSITY,2004,223.0,13.0
BIELEFELD UNIVERSITY,2005,246.0,12.0
BIELEFELD UNIVERSITY,2006,328.0,8.0
BIELEFELD UNIVERSITY,2007,308.0,10.0
BIELEFELD UNIVERSITY,2008,234.0,17.0
BIELEFELD UNIVERSITY,2009,213.0,20.0
BIELEFELD UNIVERSITY,2010,183.0,26.0
BIELEFELD UNIVERSITY,2011,176.0,28.0
BIELEFELD UNIVERSITY,2012,188.0,28.0
BIELEFELD UNIVERSITY,2013,215.0,24.0
BIELEFELD UNIVERSITY,2014,200.0,29.0
BIELEFELD UNIVERSITY,2015,221.0,27.0
BIELEFELD UNIVERSITY,2016,245.0,25.0
BIELEFELD UNIVERSITY,2017,222.0,23.0
BILKENT UNIVERSITY,1994,311.0,4.0
BILKENT UNIVERSITY,1995,326.0,4.0
BILKENT UNIVERSITY,1996,312.0,5.0
BILKENT UNIVERSITY,1997,274.0,7.0
BILKENT UNIVERSITY,1998,220.0,11.0
BILKENT UNIVERSITY,1999,207.0,13.0
BILKENT UNIVERSITY,2000,153.0,19.0
BILKENT UNIVERSITY,2001,153.0,19.0
BILKENT UNIVERSITY,2002,160.0,19.0
BILKENT UNIVERSITY,2003,157.0,20.0
BILKENT UNIVERSITY,2004,168.0,20.0
